player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,stats_id,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww
2632,Desmond Martin,RB,,0.0,Wayne State (MI),10.0,1992-03-20,32.0,72,221,,,,870883.0,desmondmartin,,,,,,
3343,Nate Sudfeld,QB,,4.0,Indiana,9.0,1993-10-07,31.0,78,230,,,,696112.0,natesudfeld,,,,,,
6165,Antoine Wesley,WR,,88.0,Texas Tech,4.0,1997-10-22,25.0,76,206,,,,924946.0,antoinewesley,,,,,,
8207,Tyler Goodson,RB,ATL,25.0,Iowa,4.0,2000-11-10,25.0,69,197,3.0,,,,tylergoodson,,,,,,
8769,Josh Bist,TE,,0.0,Colorado Mesa,1.0,,,74,240,,,,,joshbist,,,,,,
11123,Tyler Hoosman,RB,,44.0,North Dakota,1.0,1999-05-07,24.0,71,214,,,,,tylerhoosman,,,,,,
12490,Bhayshul Tuten,RB,JAX,33.0,Virginia Tech,1.0,2003-02-14,23.0,69,209,1.0,,,,bhayshultuten,,,1001981921347375104,462057196620869632,VanGrizzly,calebb15
12478,Nick Nash,WR,WAS,19.0,San Jose State,1.0,2000-08-02,25.0,75,195,8.0,,,,nicknash,,,,,,
12457,Jaydon Blue,RB,DAL,23.0,Texas,1.0,2004-01-08,22.0,69,198,3.0,,,,jaydonblue,656.0,2504.0,1000639485861785600,862077560916389888,Joshlahay10,milly69
7578,Myron Mitchell,WR,,87.0,UAB,1.0,1998-06-17,24.0,73,185,,,,,myronmitchell,,,,,,
7548,Tyler Vaughns,WR,,80.0,USC,1.0,1997-06-01,25.0,74,184,,,,,tylervaughns,,,,,,
13859,Jalen Walthall,WR,NYJ,39.0,Incarnate Word,0.0,2002-10-14,23.0,72,191,,,,,jalenwalthall,,,,,,
4373,Stanley Williams,RB,,30.0,Kentucky,5.0,1995-09-30,26.0,69,195,,,,835378.0,stanleywilliams,,,,,,
3475,Keyarris Garrett,WR,,0.0,Tulsa,6.0,1992-09-26,29.0,75,215,,,,607180.0,keyarrisgarrett,,,,,,
6049,Tyre Brady,WR,,19.0,Marshall,3.0,1995-04-19,26.0,75,211,,,,830940.0,tyrebrady,,,,,,
8212,Dustin Crum,QB,,0.0,Kent State,1.0,1999-01-05,24.0,73,210,,,,,dustincrum,,,,,,
4699,Kevin Snead,WR,,0.0,Carson-Newman,5.0,1991-11-22,30.0,72,190,,,,1051158.0,kevinsnead,,,,,,
12966,Moose Muhammad,WR,,,Texas A&M,0.0,2001-05-05,24.0,73,195,,,,,moosemuhammad,,,,,,
7039,Cody White,WR,SEA,82.0,Michigan State,6.0,1998-11-28,27.0,75,227,5.0,,,,codywhite,,,,,,
2238,John Brown,WR,,16.0,Pittsburg State,9.0,1990-04-03,32.0,71,178,,,,473742.0,johnbrown,,,,,,
1992,Allen Robinson,WR,,8.0,Penn State,11.0,1993-08-24,31.0,74,210,,,,609496.0,allenrobinson,,,,,,
2028,Derek Carr,QB,,4.0,Fresno State,11.0,1991-03-28,34.0,75,215,,NA,Personal,496083.0,derekcarr,,,,,,
12168,Zach Mathis,WR,,,North Dakota State,1.0,2000-02-29,24.0,79,203,,,,,zachmathis,,,,,,
13001,Mario Williams,WR,LAR,14.0,Tulane,1.0,2003-01-21,23.0,69,178,,,,,mariowilliams,,,,,,
6021,Nick Brossette,RB,,0.0,Louisiana State,3.0,1996-03-02,25.0,72,212,,,,865555.0,nickbrossette,,,,,,
9512,DeWayne McBride,RB,,27.0,UAB,1.0,2001-07-08,23.0,70,209,,,,,dewaynemcbride,,,,,,
2749,Raheem Mostert,RB,,31.0,Purdue,11.0,1992-04-09,33.0,70,212,,Questionable,Knee,606501.0,raheemmostert,,,,,,
8435,Kwamie Lassiter,WR,,18.0,Kansas,2.0,1998-01-21,26.0,71,185,,,,,kwamielassiter,,,,,,
4358,Austin Duke,WR,,8.0,North Carolina-Charlotte,5.0,1993-08-03,28.0,69,161,,,,749410.0,austinduke,,,,,,
8112,Drake London,WR,ATL,5.0,USC,4.0,2001-07-24,24.0,76,215,1.0,Questionable,Undisclosed,,drakelondon,,,731172076769128448,730904582686912512,TuckBrock,rlonigro
11632,Malik Nabers,WR,NYG,1.0,LSU,2.0,2003-07-28,22.0,72,200,1.0,Questionable,Knee - ACL,,maliknabers,,,731184036722118656,1267949452228820992,JScott51,carsonclausen12
4177,Mack Hollins,WR,NE,13.0,North Carolina,9.0,1993-09-16,32.0,76,221,5.0,,,702808.0,mackhollins,,,,,,
12757,Hal Presley,WR,,11.0,Baylor,1.0,2002-01-22,24.0,75,210,,,,,halpresley,,,,,,
13850,Octavian Smith,WR,BAL,87.0,Maryland,0.0,2003-05-12,23.0,71,184,,,,,octaviansmith,,,,,,
13825,Malik McClain,WR,NYJ,84.0,Arizona State,0.0,,,76,195,,,,,malikmcclain,,,,,,
6723,Vincent Testaverde,QB,,0.0,Albany,3.0,1996-07-20,25.0,73,211,,,,839041.0,vincenttestaverde,,,,,,
1854,Quincy Enunwa,WR,,81.0,Nebraska,8.0,1992-05-31,29.0,74,225,,,,540619.0,quincyenunwa,,,,,,
5848,Marquise Brown,WR,PHI,0.0,Oklahoma,7.0,1997-06-04,29.0,69,170,3.0,,,976220.0,marquisebrown,,,731174840580571136,,Mattwyn,
11169,Dresser Winn,QB,,4.0,Tennessee-Martin,2.0,1998-11-11,26.0,75,215,,,,,dresserwinn,,,,,,
8250,Tay Martin,WR,DET,17.0,Oklahoma State,4.0,1997-12-14,28.0,75,186,8.0,,,,taymartin,,,,,,
6598,Trenton Irwin,WR,,38.0,Stanford,7.0,1995-12-10,30.0,73,200,,,,884943.0,trentonirwin,,,,,,
12090,Corey Crooms,WR,,,Minnesota,1.0,2001-04-17,23.0,71,180,,,,,coreycrooms,,,,,,
13662,Will Pauling,WR,SF,4.0,Notre Dame,0.0,2003-03-04,23.0,69,183,,,,,willpauling,,,,,,
7101,Rodney Smith,RB,,0.0,Minnesota,2.0,1996-02-28,25.0,71,210,,,,,rodneysmith,,,,,,
12715,Thomas Fidone,TE,NYG,86.0,Nebraska,1.0,2002-09-20,23.0,78,255,5.0,Questionable,Foot,,thomasfidone,,,,,,
4650,Billy Brown,TE,,48.0,Shepherd,5.0,1993-03-20,28.0,76,238,,,,1050875.0,billybrown,,,,,,
13328,Anthony Hankerson,RB,MIA,30.0,Oregon State,0.0,2004-02-03,22.0,68,204,,,,,anthonyhankerson,,,,,,
10857,Stetson Bennett,QB,LAR,13.0,Georgia,3.0,1997-10-28,28.0,71,192,3.0,,,,stetsonbennett,,,,,,
2733,Kasey Closs,WR,,3.0,Portland State,10.0,1992-04-07,32.0,75,205,,,,656642.0,kaseycloss,,,,,,
9229,Anthony Richardson,QB,IND,5.0,Florida,3.0,2002-05-22,24.0,76,244,2.0,,,,anthonyrichardson,,,731172076769128448,462057196620869632,TuckBrock,calebb15
6770,Joe Burrow,QB,CIN,9.0,LSU,6.0,1996-12-10,29.0,76,215,1.0,,,,joeburrow,,,730904582686912512,1267949452228820992,rlonigro,carsonclausen12
11624,Xavier Worthy,WR,KC,1.0,Texas,2.0,2003-04-27,23.0,71,165,2.0,Questionable,Shoulder - Labrum,,xavierworthy,,,1001981921347375104,862077560916389888,VanGrizzly,milly69
11994,Kameron Johnson,WR,TB,19.0,Barton,2.0,2002-03-17,24.0,70,170,8.0,,,,kameronjohnson,,,,,,
8624,Changa Hodge,WR,,0.0,Virginia Tech,1.0,1998-05-24,24.0,73,200,,,,,changahodge,,,,,,
7915,Landen Akers,WR,,84.0,Iowa State,1.0,1997-07-07,25.0,72,191,,,,,landenakers,,,,,,
11543,Lachlan Pitts,TE,,81.0,William & Mary,1.0,,,78,255,,,,,lachlanpitts,,,,,,
13139,Taylor Morin,WR,,,Wake Forest,1.0,,,71,185,,,,,taylormorin,,,,,,
10227,Payne Durham,TE,TB,87.0,Purdue,3.0,2000-06-15,26.0,77,255,3.0,,,,paynedurham,,,,,,
10214,Davis Allen,TE,LAR,87.0,Clemson,3.0,2001-02-03,25.0,78,253,5.0,,,,davisallen,,,,,,
8153,Isaiah Spiller,RB,,35.0,Texas A&M,3.0,2001-08-09,23.0,73,215,,,,,isaiahspiller,,,,,,
7308,Nick Bowers,TE,,88.0,Penn State,4.0,1996-05-26,28.0,76,260,,,,,nickbowers,,,,,,
5107,Jaylen Samuels,RB,,27.0,North Carolina State,4.0,1996-07-20,25.0,72,225,,,,832232.0,jaylensamuels,,,,,,
4179,Joshua Dobbs,QB,,11.0,Tennessee,9.0,1995-01-26,31.0,75,220,,,,741262.0,joshuadobbs,,,,,,
13888,DeShawn Hanika,TE,,,,0.0,,,78,245,,,,,deshawnhanika,,,,,,
11216,Holton Ahlers,QB,,15.0,East Carolina,1.0,1999-11-10,23.0,75,227,,,,,holtonahlers,,,,,,
10866,Aidan O'Connell,QB,LV,12.0,Purdue,3.0,1998-09-01,27.0,75,206,3.0,,,,aidanoconnell,,,,,,
6037,Brett Rypien,QB,,14.0,Boise State,7.0,1996-07-09,29.0,74,210,,,,866216.0,brettrypien,,,,,,
3859,Jalen Simmons,RB,,34.0,South Carolina State,6.0,1992-04-01,29.0,68,205,,,,608743.0,jalensimmons,,,,,,
12499,Elic Ayomanor,WR,TEN,5.0,Stanford,1.0,2003-06-03,23.0,74,206,5.0,,,,elicayomanor,,1540.0,1001981921347375104,1127441193396285440,VanGrizzly,LilmanJay67
9503,Jacob Copeland,WR,,89.0,Maryland,1.0,1999-07-20,25.0,72,202,,,,,jacobcopeland,,,,,,
4055,O.J. Howard,TE,,88.0,Alabama,6.0,1994-11-19,28.0,78,250,,,,732147.0,ojhoward,,,,,,
6142,Caleb Wilson,TE,,0.0,UCLA,3.0,1996-07-15,25.0,76,240,,,,924062.0,calebwilson,,,,,,
13013,Mark Redman,TE,LAR,83.0,Louisville,1.0,2002-01-20,24.0,77,258,,,,,markredman,,,,,,
13967,Jimmy Kibble,WR,NE,19.0,Georgetown,0.0,,,73,199,,,,,jimmykibble,,,,,,
11201,Blake Whiteheart,TE,CLE,86.0,Wake Forest,3.0,2000-03-22,26.0,76,250,4.0,,,,blakewhiteheart,,,,,,
12528,Ajou Ajou,WR,,9.0,Garden City,1.0,2002-01-10,23.0,75,218,,,,,ajouajou,,,,,,
12222,Joseph Scates,WR,,,Memphis,1.0,2000-02-19,24.0,74,205,,,,,josephscates,,,,,,
606,Joe Webb,QB,,0.0,UAB,12.0,1986-11-14,35.0,76,230,,,,296439.0,joewebb,,,,,,
13595,Cash Jones,RB,ATL,32.0,Georgia,0.0,2002-04-05,24.0,71,195,,,,,cashjones,,,,,,
11299,Zavier Scott,RB,MIN,36.0,Maine,3.0,1999-07-17,27.0,73,221,4.0,,,,zavierscott,,,,,,
11901,Kyle Sheets,WR,,,Slippery Rock,1.0,2000-09-24,24.0,76,220,,,,,kylesheets,,,,,,
9221,Jahmyr Gibbs,RB,DET,0.0,Alabama,3.0,2002-03-20,24.0,69,202,1.0,,,,jahmyrgibbs,,,731003760045875200,862077560916389888,nolan22snyder,milly69
3486,Chris Brown,WR,,0.0,Notre Dame,6.0,1993-12-08,28.0,73,191,,,,697462.0,chrisbrown,,,,,,
964,Lance Kendricks,TE,,0.0,Wisconsin,11.0,1988-01-30,33.0,75,250,,,,332066.0,lancekendricks,,,,,,
8747,Roger Carter,TE,,49.0,Georgia State,1.0,1999-03-31,23.0,74,250,,,,,rogercarter,,,,,,
13779,Al-Jay Henderson,RB,,,Buffalo,0.0,,,70,216,,,,,aljayhenderson,,,,,,
455,Michael Crabtree,WR,,15.0,Texas Tech,13.0,1987-09-14,34.0,73,214,,,,324799.0,michaelcrabtree,,,,,,
8690,Jake Herslow,WR,,0.0,Houston,1.0,,,71,181,,,,,jakeherslow,,,,,,
6895,Quintez Cephus,WR,,16.0,Wisconsin,6.0,1998-04-01,27.0,73,208,,,,,quintezcephus,,,,,,
11380,Johnny Lumpkin,TE,,43.0,Louisiana,2.0,1997-09-03,27.0,77,264,,,,,johnnylumpkin,,,,,,
3163,Jared Goff,QB,DET,16.0,California,10.0,1994-10-14,31.0,76,217,1.0,,,727837.0,jaredgoff,,,731184036722118656,990858054952411136,JScott51,parkergullixon
12891,Jordan Bly,WR,,,Gardner-Webb,1.0,,,72,166,,,,,jordanbly,,,,,,
8858,Keshunn Abram,WR,,0.0,Kent State,1.0,1999-02-03,23.0,74,193,,,,,keshunnabram,,,,,,
7951,B.J. Emmons,RB,,44.0,Florida Atlantic,1.0,1997-07-03,25.0,72,220,,,,,bjemmons,,,,,,
12151,Julian Hicks,WR,,89.0,University at Albany,2.0,1999-09-29,26.0,74,201,,,,,julianhicks,,,,,,
4832,Andrew Price,TE,,47.0,Nevada-Las Vegas,5.0,1993-09-08,28.0,78,255,,,,693200.0,andrewprice,,,,,,
13240,Toa Taua,RB,,35.0,Nevada,2.0,2000-02-15,25.0,69,215,,,,,toataua,,,,,,
3770,Quenton Bundrage,WR,,0.0,Iowa State,9.0,1991-09-13,33.0,74,198,,,,,quentonbundrage,,,,,,
4039,Cooper Kupp,WR,SEA,10.0,Eastern Washington,9.0,1993-06-15,33.0,73,205,3.0,,,698227.0,cooperkupp,,1536.0,1000853961747877888,1032440738459639808,Tscheibe26,GriffinStiemke
3688,Tra Carson,RB,,34.0,Texas A&M,6.0,1992-10-24,29.0,71,228,,,,607821.0,tracarson,,,,,,
7462,Stephen Guidry,WR,,0.0,Mississippi State,2.0,1997-03-25,24.0,76,200,,,,,stephenguidry,,,,,,
11410,Braxton Burmeister,WR,,4.0,San Diego State,1.0,1998-09-19,24.0,72,200,,,,,braxtonburmeister,,,,,,
7610,Trey Lance,QB,LAC,5.0,North Dakota State,5.0,2000-05-09,26.0,76,226,2.0,,,,treylance,,,,,,
4777,De'Chavon Hayes,RB,,0.0,Arizona State,5.0,1992-07-18,29.0,71,187,,,,,dechavonhayes,,,,,,
6846,Hunter Bryant,TE,,86.0,Washington,2.0,1998-08-20,23.0,74,245,,,,,hunterbryant,,,,,,
12483,Jack Bech,WR,LV,18.0,TCU,1.0,2002-12-18,23.0,73,214,3.0,,,,jackbech,,,731000657544359936,,KyleWurster,
13849,Cortez Braham,WR,BAL,82.0,Memphis,0.0,2000-03-06,26.0,74,203,,,,,cortezbraham,,,,,,
12800,Oscar Cardenas,TE,,,UTSA,1.0,2001-07-25,24.0,76,260,,,,,oscarcardenas,,,,,,
12013,Jaden Shirden,RB,,,Monmouth,1.0,2002-05-02,22.0,69,195,,,,,jadenshirden,,,,,,
13313,Emmanuel Henderson,WR,SEA,84.0,Kansas,0.0,2003-03-21,23.0,73,185,8.0,,,,emmanuelhenderson,,,,,,
7568,Brevin Jordan,TE,HOU,9.0,Miami (FL),5.0,2000-07-16,26.0,75,245,5.0,Questionable,Knee,,brevinjordan,,,,,,
13776,Hank Beatty,WR,TEN,13.0,Illinois,0.0,,,70,179,,,,,hankbeatty,,,,,,
14041,Anderson Castle,RB,IND,42.0,Duke,0.0,,,72,221,,,,,andersoncastle,,,,,,
2578,John Harris,WR,,18.0,Texas,10.0,,,74,218,,,,555845.0,johnharris,,,,,,
5985,Foster Moreau,TE,HOU,87.0,LSU,7.0,1997-05-06,29.0,76,250,3.0,,,865573.0,fostermoreau,,,,,,
11158,Jalen Sample,WR,,18.0,Minnesota State,1.0,1999-03-19,24.0,76,200,,,,,jalensample,,,,,,
3340,Jerell Adams,TE,,0.0,South Carolina,6.0,1992-12-31,29.0,77,254,,,,694014.0,jerelladams,,,,,,
5425,John Diarse,WR,,9.0,Texas Christian,4.0,1994-12-10,27.0,73,214,,,,727740.0,johndiarse,,,,,,
13410,Chase Roberts,WR,LV,,BYU,0.0,2001-01-21,25.0,76,210,5.0,,,,chaseroberts,,,,,,
4463,Tyler McCloskey,RB,,47.0,Houston,5.0,1994-08-11,27.0,74,245,,,,741526.0,tylermccloskey,,,,,,
11601,Trey Knox,TE,,,South Carolina,1.0,2001-08-14,23.0,75,240,,,,,treyknox,,,,,,
14040,Terrill Davis,WR,MIN,40.0,Oklahoma State,0.0,2003-08-11,22.0,72,195,,,,,terrilldavis,,,,,,
12953,Jalen White,RB,,,Georgia Southern,1.0,2002-06-05,23.0,72,205,,,,,jalenwhite,,,,,,
7563,Javian Hawkins,RB,,14.0,Louisville,1.0,1999-11-03,22.0,69,196,,,,,javianhawkins,,,,,,
13429,Seydou Traore,TE,MIA,49.0,Mississippi State,0.0,2002-08-12,23.0,76,235,4.0,,,,seydoutraore,,,,,,
7503,Connor Davis,TE,,0.0,Stony Brook,2.0,1994-10-20,27.0,80,271,,,,,connordavis,,,,,,
8190,Abram Smith,RB,,41.0,Baylor,1.0,1998-09-14,24.0,71,221,,,,,abramsmith,,,,,,
13904,Jacob De Jesus,WR,KC,80.0,California,0.0,,,67,170,,,,,jacobdejesus,,,,,,
5162,Reggie Bonnafon,RB,,38.0,Louisville,5.0,1996-01-04,27.0,72,215,,,,830860.0,reggiebonnafon,,,,,,
536,Antonio Brown,WR,,0.0,Central Michigan,12.0,1988-07-10,33.0,70,185,,,,406214.0,antoniobrown,,,,,,
7989,DJ Turner,WR,,19.0,Pittsburgh,5.0,1997-01-18,28.0,69,205,,,,,djturner,,,,,,
4622,Keelan Cole,WR,,84.0,Kentucky Wesleyan,7.0,1993-04-20,31.0,73,194,,,,791008.0,keelancole,,,,,,
3041,Ross Travis,TE,,0.0,Penn State,6.0,1993-01-09,29.0,79,235,,,,602069.0,rosstravis,,,,,,
10234,Derius Davis,WR,LAC,12.0,TCU,3.0,2000-09-11,25.0,68,165,6.0,,,,deriusdavis,,,,,,
818,Bilal Powell,RB,,29.0,Louisville,11.0,1988-10-27,33.0,70,204,,,,403060.0,bilalpowell,,,,,,
7414,Johnathon Johnson,WR,,0.0,Missouri,2.0,1996-09-30,25.0,70,180,,,,,johnathonjohnson,,,,,,
7531,Feleipe Franks,TE,CAR,81.0,Arkansas,5.0,1997-12-22,28.0,78,228,5.0,,,,feleipefranks,,,,,,
11204,Duece Watts,WR,,85.0,Tulane,1.0,1999-12-23,24.0,73,196,,,,,duecewatts,,,,,,
13426,Sawyer Robertson,QB,,,,0.0,,,76,220,,,,,sawyerrobertson,,,,,,
11975,Jordan Terrell,RB,,,Barton,1.0,2000-07-21,24.0,70,210,,,,,jordanterrell,,,,,,
147,DeSean Jackson,WR,,15.0,California,14.0,1986-12-01,36.0,70,175,,,,300173.0,deseanjackson,,,,,,
7237,Scotty Washington,WR,,85.0,Wake Forest,6.0,1997-07-26,28.0,77,242,,,,,scottywashington,,,,,,
4605,Evan Baylis,TE,,0.0,Oregon,5.0,1993-11-18,28.0,77,250,,,,689688.0,evanbaylis,,,,,,
7370,JoJo Ward,WR,,0.0,Hawaii,2.0,1997-12-09,24.0,69,175,,,,,jojoward,,,,,,
8247,Gerrit Prince,TE,,85.0,UAB,2.0,1997-08-25,26.0,76,241,,,,,gerritprince,,,,,,
7541,Cornell Powell,WR,,82.0,Clemson,4.0,1997-10-30,28.0,72,205,,,,,cornellpowell,,,,,,
4408,Terrell Newby,RB,,44.0,Nebraska,5.0,1995-07-25,26.0,70,200,,,,728308.0,terrellnewby,,,,,,
5233,Marcus Baugh,TE,,0.0,Ohio State,4.0,1994-12-09,27.0,76,245,,,,728328.0,marcusbaugh,,,,,,
8148,Jameson Williams,WR,DET,1.0,Alabama,4.0,2001-03-26,25.0,73,184,2.0,,,,jamesonwilliams,,,731184036722118656,585284262555594752,JScott51,AlexVanOoyen
10444,Cedric Tillman,WR,CLE,19.0,Tennessee,3.0,2000-04-19,26.0,75,215,4.0,,,,cedrictillman,,1782.0,731003760045875200,,nolan22snyder,
7090,Darnell Mooney,WR,NYG,17.0,Tulane,6.0,1997-10-29,28.0,71,177,3.0,,,,darnellmooney,1044.0,2835.0,1000639485861785600,1267949452228820992,Joshlahay10,carsonclausen12
2200,Timothy Flanders,RB,,,Sam Houston State,11.0,1991-09-29,33.0,69,210,,,,,timothyflanders,,,,,,
13085,Kole Taylor,TE,,,West Virginia,0.0,,,79,250,,,,,koletaylor,,,,,,
6539,Devontae Jackson,RB,,0.0,West Georgia,3.0,1996-04-27,25.0,67,170,,,,1166782.0,devontaejackson,,,,,,
6203,Valentine Holmes,RB,,39.0,No College,3.0,1995-06-24,26.0,73,200,,,,1164505.0,valentineholmes,,,,,,
6238,Tyree Mayfield,TE,,48.0,Wyoming,3.0,1995-10-23,26.0,75,241,,,,823880.0,tyreemayfield,,,,,,
7612,Dee Eskridge,WR,,82.0,Western Michigan,5.0,1997-03-23,28.0,69,190,,,,,deeeskridge,,,,,,
4217,George Kittle,TE,SF,85.0,Iowa,9.0,1993-10-09,32.0,76,250,1.0,Questionable,Achilles,733672.0,georgekittle,,,731172076769128448,1267949452228820992,TuckBrock,carsonclausen12
12100,Chris Autman-Bell,WR,,,Minnesota ,1.0,1999-03-31,25.0,73,205,,,,,chrisautmanbell,,,,,,
3319,Trevor Davis,WR,,0.0,California,6.0,1993-07-04,28.0,73,188,,,,615494.0,trevordavis,,,,,,
12480,Moliki Matavao,TE,NO,80.0,UCLA,1.0,2003-03-17,23.0,78,263,4.0,,,,molikimatavao,,,,,,
4283,Khalfani Muhammad,RB,,0.0,California,5.0,1994-09-26,27.0,67,174,,,,746973.0,khalfanimuhammad,,,,,,
8215,Austin Allen,TE,,49.0,Nebraska,1.0,1998-11-10,24.0,80,253,,,,,austinallen,,,,,,
4955,Ronald Jones,RB,,,USC,7.0,1997-08-03,27.0,71,208,,,,,ronaldjones,,,,,,
7529,Gary Brightwell,RB,CIN,32.0,Arizona,5.0,1998-02-28,28.0,73,218,5.0,,,,garybrightwell,,,,,,
11628,Marvin Harrison,WR,ARI,18.0,Ohio State,2.0,2002-08-11,23.0,75,220,1.0,,,,marvinharrison,,,1001981921347375104,1127441193396285440,VanGrizzly,LilmanJay67
8061,Jake Hausmann,TE,,46.0,Ohio State,1.0,1997-08-12,25.0,76,245,,,,,jakehausmann,,,,,,
10210,Cameron Latu,TE,PHI,36.0,Alabama,3.0,2000-02-24,26.0,77,244,5.0,,,,cameronlatu,,,,,,
2306,Jameis Winston,QB,NYG,19.0,Florida State,11.0,1994-01-06,32.0,76,231,2.0,,,691536.0,jameiswinston,,,,,,
4924,Zach Terrell,QB,BAL,0.0,Western Michigan,1.0,1993-05-01,24.0,"6'1""",206,,,,652366.0,zachterrell,,,,,,
13032,Marshall Lang,TE,MIN,81.0,Northwestern,1.0,2001-10-15,24.0,76,246,,,,,marshalllang,,,,,,
1479,Keenan Allen,WR,,13.0,California,13.0,1992-04-27,33.0,74,211,,,,557210.0,keenanallen,876.0,2648.0,730904582686912512,,rlonigro,
5699,Matt Fleming,WR,,0.0,Benedictine,4.0,1996-12-04,25.0,72,180,,,,1116607.0,mattfleming,,,,,,
3258,Nick Vannett,TE,,38.0,Ohio State,10.0,1993-03-06,33.0,77,257,,,,606488.0,nickvannett,,,,,,
6164,Kahale Warring,TE,,86.0,San Diego State,3.0,1997-03-23,25.0,77,250,,,,887526.0,kahalewarring,,,,,,
184,Adrian Peterson,RB,,21.0,Oklahoma,15.0,1985-03-21,37.0,73,217,,,,267443.0,adrianpeterson,,,,,,
2587,Dres Anderson,WR,,18.0,Utah,7.0,1992-07-20,29.0,74,190,,,,543747.0,dresanderson,,,,,,
5547,Ryan Smith,TE,,0.0,"Miami, O.",4.0,1996-01-13,25.0,76,265,,,,831727.0,ryansmith,,,,,,
5549,Darrel Williams,RB,,34.0,LSU,5.0,1995-04-15,28.0,71,224,,,,822038.0,darrelwilliams,,,,,,
7211,Zimari Manning,WR,,0.0,Tarleton State,2.0,1995-02-27,26.0,74,200,,,,,zimarimanning,,,,,,
3410,Jake Coker,QB,,6.0,Alabama,9.0,1992-09-22,32.0,77,232,,,,605411.0,jakecoker,,,,,,
11556,Devin Leary,QB,,13.0,Kentucky,1.0,1999-09-10,25.0,73,215,,,,,devinleary,,,,,,
12188,Justin Strong,RB,,,Southern Illinois,1.0,,,72,205,,,,,justinstrong,,,,,,
4381,Taysom Hill,TE,,7.0,BYU,9.0,1990-08-23,35.0,74,221,,,,503184.0,taysomhill,,2982.0,731184036722118656,,JScott51,
12477,Kurtis Rourke,QB,SF,14.0,Indiana,1.0,2000-10-25,25.0,76,220,4.0,,,,kurtisrourke,,,,,,
7899,Isaiah McKoy,WR,,0.0,Kent State,1.0,,,75,182,,,,,isaiahmckoy,,,,,,
7204,Reggie Gilliam,RB,NE,44.0,Toledo,6.0,1997-08-20,28.0,73,255,6.0,,,,reggiegilliam,,,,,,
5117,Jordan Thomas,TE,,46.0,Mississippi State,6.0,1996-08-02,28.0,77,280,,,,922092.0,jordanthomas,,,,,,
7454,Travis Jonsen,WR,,85.0,Montana State,2.0,1996-10-16,25.0,76,211,,,,,travisjonsen,,,,,,
8741,Jamal Pettigrew,TE,,0.0,McNeese State,1.0,1998-04-22,24.0,79,247,,,,,jamalpettigrew,,,,,,
4962,Sony Michel,RB,,0.0,Georgia,5.0,1995-02-17,28.0,71,215,,,,823041.0,sonymichel,,,,,,
13394,Josh Cameron,WR,JAX,19.0,Baylor,0.0,2003-03-18,23.0,73,224,5.0,,,,joshcameron,,,,,,
11595,Jared Wiley,TE,KC,12.0,TCU,2.0,2000-11-02,25.0,78,249,4.0,,,,jaredwiley,,,,,,
12531,Trevor Etienne,RB,CAR,23.0,Georgia,1.0,2004-07-09,22.0,68,198,4.0,,,,trevoretienne,,1444.0,731172076769128448,,TuckBrock,
4790,Robert Wheelwright,WR,,82.0,Wisconsin,5.0,,,75,211,,,,742491.0,robertwheelwright,,,,,,
4183,Nathan Peterman,QB,,4.0,Pittsburgh,9.0,1994-05-04,32.0,74,220,,,,650974.0,nathanpeterman,,,,,,
5264,Blake Mack,TE,,88.0,Arkansas State,4.0,1996-04-24,25.0,75,229,,,,837316.0,blakemack,,,,,,
7320,Dalton Schoen,WR,,0.0,Kansas State,2.0,1996-10-13,25.0,73,206,,,,,daltonschoen,,,,,,
7335,Bryce Perkins,QB,,10.0,Virginia,5.0,1996-12-20,28.0,75,215,,,,,bryceperkins,,,,,,
8420,Jack Sorenson,WR,,0.0,Miami (OH),1.0,1997-07-26,25.0,72,192,,,,,jacksorenson,,,,,,
6963,Patrick Taylor,RB,SF,32.0,Memphis,6.0,1998-04-29,28.0,74,217,7.0,,,,patricktaylor,,,,,,
4676,Darreus Rogers,WR,,1.0,Southern California,5.0,1993-09-03,28.0,73,215,,,,691064.0,darreusrogers,,,,,,
8057,Kenji Bahar,QB,,0.0,Monmouth,1.0,,,75,200,,,,,kenjibahar,,,,,,
5101,Deon Cain,WR,,32.0,Clemson,7.0,1996-08-09,29.0,74,202,,,,867754.0,deoncain,,,,,,
12431,Rory Starkey,WR,,,Samford,1.0,,,74,210,,,,,rorystarkey,,,,,,
13705,Ty Pezza,TE,BAL,84.0,Brown,0.0,2002-09-18,23.0,75,234,,,,,typezza,,,,,,
12973,DJ Thomas-Jones,TE,,,South Alabama,1.0,2002-07-06,23.0,74,256,,,,,djthomasjones,,,,,,
1619,Demetrius Harris,TE,,84.0,Milwaukee,9.0,1991-07-29,30.0,79,230,,,,602269.0,demetriusharris,,,,,,
4839,Mitch Leidner,QB,,3.0,Minnesota,5.0,1994-01-17,27.0,76,230,,,,,mitchleidner,,,,,,
11808,Jha'Quan Jackson,WR,HOU,88.0,Tulane,2.0,2000-05-15,26.0,69,188,8.0,,,,jhaquanjackson,,,,,,
4831,Justice Liggins,WR,,82.0,Stephen F. Austin,5.0,1994-12-14,27.0,73,210,,,,752831.0,justiceliggins,,,,,,
12539,Arian Smith,WR,NYJ,82.0,Georgia,1.0,2001-10-11,24.0,72,179,6.0,,,,ariansmith,,,,,,
