player_id,full_name,position,team,number,college,years_exp,birth_date,age,height,weight,depth_chart_order,injury_status,injury_body_part,search_full_name,adds,drops,owner_id_freedom,owner_id_uww,display_name_freedom,display_name_uww,merge_name,sleeper_id,year_signed,years,apy,draft_year,draft_round,draft_overall,year_final,years_remaining
7993,Trey Ragas,RB,,25.0,Louisiana,1.0,1996-11-07,29.8,70,214,,,,treyragas,,,,,,,,,,,,,,,,
13279,Carnell Tate,WR,TEN,14.0,Ohio State,0.0,2005-01-19,21.6,74,192,1.0,Questionable,Undisclosed,carnelltate,,,1001981921347375104,862077560916389888,VanGrizzly,milly69,carnelltate,13279,2026.0,4.0,12.783728,2026.0,1.0,4.0,2029.0,3.0
4665,Eli Jenkins,QB,,0.0,Jacksonville State,5.0,1994-08-07,32.1,74,210,,,,elijenkins,,,,,,,,,,,,,,,,
4993,Mike Gesicki,TE,CIN,88.0,Penn State,8.0,1995-10-03,30.9,78,245,1.0,,,mikegesicki,,,,,,,mikegesicki,4993,2025.0,3.0,8.5,2018.0,2.0,42.0,2027.0,1.0
12070,McCallan Castles,TE,GB,47.0,Tennessee,2.0,1999-12-03,26.7,76,244,5.0,,,mccallancastles,,,,,,,mccallancastles,12070,2026.0,1.0,0.885,2024.0,,,2026.0,0.0
4613,Shaq Hill,WR,,89.0,Eastern Washington,5.0,1993-05-12,33.3,70,180,,,,shaqhill,,,,,,,,,,,,,,,,
4367,Monty Madaris,WR,,0.0,Michigan State,5.0,1993-09-08,33.0,73,207,,,,montymadaris,,,,,,,,,,,,,,,,
12928,Amar Johnson,RB,LAC,35.0,South Dakota State,1.0,2003-01-31,23.6,70,205,7.0,,,amarjohnson,,,,,,,amarjohnson,12928,2026.0,1.0,0.885,2025.0,,,2026.0,0.0
7848,Scooter Harrington,TE,,0.0,Stanford,1.0,1997-09-23,28.9,77,250,,,,scooterharrington,,,,,,,,,,,,,,,,
12113,Thomas Yassmin,TE,GB,84.0,Utah,2.0,1999-10-21,26.8,77,245,,,,thomasyassmin,,,,,,,,,,,,,,,,
5248,Gus Edwards,RB,,4.0,Rutgers,7.0,1995-04-13,31.4,73,238,,,,gusedwards,,,,,,,,,,,,,,,,
11627,Troy Franklin,WR,DEN,11.0,Oregon,2.0,2003-02-06,23.5,75,180,3.0,,,troyfranklin,,,1000639485861785600,1267949452228820992,Joshlahay10,carsonclausen12,troyfranklin,11627,2024.0,4.0,1.222459,2024.0,4.0,102.0,2027.0,1.0
2755,Eric Tomlinson,TE,,83.0,UTEP,10.0,1992-04-22,34.3,78,263,,,,erictomlinson,,,,,,,,,,,,,,,,
7735,Cary Angeline,TE,,0.0,North Carolina State,1.0,1997-09-07,29.0,78,250,,,,caryangeline,,,,,,,,,,,,,,,,
1273,Francis Owusu,WR,,82.0,Stanford,5.0,1994-12-27,31.7,75,219,,,,francisowusu,,,,,,,,,,,,,,,,
5955,Hunter Renfrow,WR,,13.0,Clemson,7.0,1995-12-21,30.7,70,185,,,,hunterrenfrow,,,,,,,,,,,,,,,,
13403,Jam Miller,RB,NE,30.0,Alabama,0.0,,,70,209,3.0,,,jammiller,5418.0,,,,,,jammiller,13403,2026.0,4.0,1.126235,2026.0,7.0,245.0,2029.0,3.0
2191,Marcus Lucas,WR,,80.0,Missouri,8.0,1992-03-01,34.5,76,250,,,,marcuslucas,,,,,,,,,,,,,,,,
6493,Justin Johnson,TE,,0.0,Mississippi State,3.0,1996-11-08,29.8,75,245,,,,justinjohnson,,,,,,,,,,,,,,,,
1592,Darren Fells,TE,TB,88.0,California-Irvine,9.0,1986-04-22,40.4,79,281,,,,darrenfells,,,,,,,,,,,,,,,,
3868,Jalen Richard,RB,LV,30.0,Southern Miss,6.0,1993-10-15,32.9,68,207,,,,jalenrichard,,,,,,,,,,,,,,,,
13151,Nick Kallerup,TE,SEA,89.0,Minnesota,1.0,2001-03-27,25.4,77,266,4.0,,,nickkallerup,,,,,,,,,,,,,,,,
13287,Jeremiyah Love,RB,ARI,4.0,Notre Dame,0.0,2005-05-31,21.2,72,212,1.0,Questionable,Ankle,jeremiyahlove,,,731174840580571136,1267223871346454528,Mattwyn,rudyvosters,jeremiyahlove,13287,2026.0,4.0,13.255704,2026.0,1.0,3.0,2029.0,3.0
13946,Jamal Haynes,RB,CIN,24.0,Georgia Tech,0.0,2002-10-05,23.9,67,195,4.0,,,jamalhaynes,,,,,,,jamalhaynes,13946,2026.0,3.0,1.033667,2026.0,,,2028.0,2.0
6982,Cheyenne O'Grady,TE,,0.0,Arkansas,1.0,1996-09-20,29.9,76,256,,,,cheyenneogrady,,,,,,,,,,,,,,,,
533,Colt McCoy,QB,,12.0,Texas,13.0,1986-09-05,40.0,73,212,,,,coltmccoy,,,,,,,,,,,,,,,,
13212,Cade McDonald,WR,,,Miami (OH),1.0,2001-05-07,25.3,70,196,,,,cademcdonald,,,,,,,,,,,,,,,,
4641,Keeon Johnson,WR,,0.0,Virginia,5.0,1994-12-31,31.7,74,211,,,,keeonjohnson,,,,,,,,,,,,,,,,
13427,Diego Pavia,QB,,,Vanderbilt,0.0,2002-02-16,24.5,70,203,,,,diegopavia,,,,,,,,,,,,,,,,
11654,Dante Miller,RB,,25.0,South Carolina,2.0,1999-05-14,27.3,69,200,,IR,Groin,dantemiller,,,,,,,dantemiller,11654,2025.0,2.0,1.0175,2024.0,,,2026.0,0.0
4175,Chad Hansen,WR,,83.0,California,5.0,1995-01-18,31.6,73,202,,,,chadhansen,,,,,,,,,,,,,,,,
6108,Jacques Patrick,RB,,31.0,Florida State,4.0,1997-01-07,29.6,74,231,,,,jacquespatrick,,,,,,,,,,,,,,,,
13017,Hajj-Malik Williams,QB,,,UNLV,0.0,1999-11-25,26.7,73,205,,,,hajjmalikwilliams,,,,,,,,,,,,,,,,
13256,Roderick Daniels,WR,,,SMU,1.0,,,69,186,,,,roderickdaniels,,,,,,,,,,,,,,,,
6869,Adam Trautman,TE,DEN,82.0,Dayton,6.0,1997-02-05,29.6,77,253,2.0,,,adamtrautman,,,,,,,adamtrautman,6869,2026.0,3.0,5.666667,2020.0,3.0,105.0,2028.0,2.0
13830,Kyle Dixon,WR,NE,83.0,Culver-Stockton,0.0,2000-09-14,25.9,74,220,,,,kyledixon,,,,,,,,,,,,,,,,
4480,Bobo Wilson,WR,,85.0,Florida State,5.0,1995-01-25,31.6,69,186,,,,bobowilson,,,,,,,,,,,,,,,,
6234,Deonte Harty,WR,,3.0,Assumption,6.0,1997-12-04,28.7,66,170,,Questionable,Knee,deonteharty,,,,,,,,,,,,,,,,
9509,Bijan Robinson,RB,ATL,7.0,Texas,3.0,2002-01-30,24.6,71,215,1.0,,,bijanrobinson,,,731172076769128448,585284262555594752,TuckBrock,AlexVanOoyen,bijanrobinson,9509,2026.0,3.0,22.25,2023.0,1.0,8.0,2028.0,2.0
7525,DeVonta Smith,WR,PHI,6.0,Alabama,5.0,1998-11-14,27.8,72,170,1.0,Questionable,Hamstring,devontasmith,,,730904582686912512,585284262555594752,rlonigro,AlexVanOoyen,devontasmith,7525,2024.0,3.0,25.0,2021.0,1.0,10.0,2026.0,0.0
7525,DeVonta Smith,WR,PHI,6.0,Alabama,5.0,1998-11-14,27.8,72,170,1.0,Questionable,Hamstring,devontasmith,,,730904582686912512,585284262555594752,rlonigro,AlexVanOoyen,devontasmith,7525,2026.0,3.0,1.041667,2026.0,,,2028.0,2.0
12530,Travis Hunter,WR,JAX,12.0,Colorado,1.0,2003-05-18,23.3,73,185,4.0,,,travishunter,,7902.0,731003760045875200,1267223871346454528,nolan22snyder,rudyvosters,travishunter,12530,2025.0,4.0,11.662278,2025.0,1.0,2.0,2028.0,2.0
2918,Demetrius Wilson,WR,,0.0,Arkansas,10.0,1991-05-01,35.3,75,198,,,,demetriuswilson,,,,,,,,,,,,,,,,
2573,DaVaris Daniels,WR,,0.0,Notre Dame,10.0,1992-12-18,33.7,73,201,,,,davarisdaniels,,,,,,,,,,,,,,,,
11292,Tommy DeVito,QB,NE,16.0,Illinois,3.0,1998-08-07,28.0,74,210,3.0,,,tommydevito,,,,,,,tommydevito,11292,2026.0,2.0,2.2,2023.0,,,2027.0,1.0
8433,Cade Brewer,TE,,0.0,Texas,1.0,1998-10-09,27.9,74,238,,,,cadebrewer,,,,,,,,,,,,,,,,
12476,Devin Neal,RB,NO,24.0,Kansas,1.0,2003-08-12,23.0,71,213,3.0,Questionable,Hamstring,devinneal,,,1001981921347375104,1267223871346454528,VanGrizzly,rudyvosters,devinneal,12476,2025.0,4.0,1.112828,2025.0,6.0,184.0,2028.0,2.0
12476,Devin Neal,RB,NO,24.0,Kansas,1.0,2003-08-12,23.0,71,213,3.0,Questionable,Hamstring,devinneal,,,1001981921347375104,1267223871346454528,VanGrizzly,rudyvosters,devinneal,12476,2026.0,3.0,1.040333,2026.0,,,2028.0,2.0
8595,Kyric McGowan,WR,,87.0,Georgia Tech,2.0,1999-11-01,26.8,71,198,,,,kyricmcgowan,,,,,,,,,,,,,,,,
3894,Garrett Griffin,TE,,86.0,Air Force,7.0,1994-03-04,32.5,76,246,,,,garrettgriffin,,,,,,,,,,,,,,,,
12511,Will Howard,QB,PIT,18.0,Ohio State,1.0,2001-09-24,24.9,76,235,3.0,,,willhoward,,,,,,,willhoward,12511,2025.0,4.0,1.112025,2025.0,6.0,185.0,2028.0,2.0
8002,Shane Buechele,QB,BUF,6.0,SMU,5.0,1998-01-08,28.6,72,210,2.0,,,shanebuechele,,,,,,,shanebuechele,8002,2026.0,1.0,1.15,2021.0,,,2026.0,0.0
11554,Chase Cota,WR,,13.0,Oregon,1.0,1999-11-09,26.8,76,200,,,,chasecota,,,,,,,,,,,,,,,,
7540,Amari Rodgers,WR,,3.0,Clemson,2.0,1999-09-23,26.9,69,212,,,,amarirodgers,,,,,,,,,,,,,,,,
8118,David Bell,WR,,18.0,Purdue,3.0,2000-12-14,25.7,73,212,,,,davidbell,,,,,,,,,,,,,,,,
13355,DJ Rogers,TE,DAL,49.0,TCU,0.0,2001-10-10,24.9,76,245,,,,djrogers,,,,,,,,,,,,,,,,
2632,Desmond Martin,RB,,0.0,Wayne State (MI),10.0,1992-03-20,34.4,72,221,,,,desmondmartin,,,,,,,,,,,,,,,,
3343,Nate Sudfeld,QB,,4.0,Indiana,9.0,1993-10-07,32.9,78,230,,,,natesudfeld,,,,,,,,,,,,,,,,
6165,Antoine Wesley,WR,,88.0,Texas Tech,4.0,1997-10-22,28.8,76,206,,,,antoinewesley,,,,,,,,,,,,,,,,
8207,Tyler Goodson,RB,ATL,25.0,Iowa,4.0,2000-11-10,25.8,69,197,4.0,,,tylergoodson,,,,,,,tylergoodson,8207,2026.0,1.0,1.145,2022.0,,,2026.0,0.0
8769,Josh Bist,TE,,0.0,Colorado Mesa,1.0,,,74,240,,,,joshbist,,,,,,,,,,,,,,,,
11123,Tyler Hoosman,RB,,44.0,North Dakota,1.0,1999-05-07,27.3,71,214,,,,tylerhoosman,,,,,,,,,,,,,,,,
12490,Bhayshul Tuten,RB,JAX,33.0,Virginia Tech,1.0,2003-02-14,23.5,69,209,1.0,,,bhayshultuten,,,1001981921347375104,462057196620869632,VanGrizzly,calebb15,bhayshultuten,12490,2025.0,4.0,1.329063,2025.0,4.0,104.0,2028.0,2.0
12478,Nick Nash,WR,WAS,19.0,San Jose State,1.0,2000-08-02,26.1,75,195,9.0,,,nicknash,,,,,,,nicknash,12478,2026.0,1.0,0.885,2025.0,,,2026.0,0.0
12457,Jaydon Blue,RB,DAL,23.0,Texas,1.0,2004-01-08,22.6,69,198,3.0,,,jaydonblue,4840.0,13848.0,1000639485861785600,862077560916389888,Joshlahay10,milly69,jaydonblue,12457,2025.0,4.0,1.156767,2025.0,5.0,149.0,2028.0,2.0
7578,Myron Mitchell,WR,,87.0,UAB,1.0,1998-06-17,28.2,73,185,,,,myronmitchell,,,,,,,,,,,,,,,,
7548,Tyler Vaughns,WR,,80.0,USC,1.0,1997-06-01,29.2,74,184,,,,tylervaughns,,,,,,,,,,,,,,,,
4373,Stanley Williams,RB,,30.0,Kentucky,5.0,1995-09-30,30.9,69,195,,,,stanleywilliams,,,,,,,,,,,,,,,,
3475,Keyarris Garrett,WR,,0.0,Tulsa,6.0,1992-09-26,33.9,75,215,,,,keyarrisgarrett,,,,,,,,,,,,,,,,
6049,Tyre Brady,WR,,19.0,Marshall,3.0,1995-04-19,31.4,75,211,,,,tyrebrady,,,,,,,,,,,,,,,,
8212,Dustin Crum,QB,,0.0,Kent State,1.0,1999-01-05,27.6,73,210,,,,dustincrum,,,,,,,,,,,,,,,,
4699,Kevin Snead,WR,,0.0,Carson-Newman,5.0,1991-11-22,34.8,72,190,,,,kevinsnead,,,,,,,,,,,,,,,,
12966,Moose Muhammad,WR,,,Texas A&M,0.0,2001-05-05,25.3,73,195,,,,moosemuhammad,,,,,,,,,,,,,,,,
7039,Cody White,WR,SEA,82.0,Michigan State,6.0,1998-11-28,27.7,75,227,7.0,,,codywhite,,,,,,,codywhite,7039,2026.0,1.0,1.145,2020.0,,,2026.0,0.0
2238,John Brown,WR,,16.0,Pittsburg State,9.0,1990-04-03,36.4,71,178,,,,johnbrown,,,,,,,,,,,,,,,,
1992,Allen Robinson,WR,,8.0,Penn State,11.0,1993-08-24,33.0,74,210,,,,allenrobinson,,,,,,,,,,,,,,,,
2028,Derek Carr,QB,,4.0,Fresno State,11.0,1991-03-28,35.4,75,215,,NA,Personal,derekcarr,,,,,,,,,,,,,,,,
12168,Zach Mathis,WR,,,North Dakota State,1.0,2000-02-29,26.5,79,203,,,,zachmathis,,,,,,,,,,,,,,,,
13001,Mario Williams,WR,LAR,14.0,Tulane,1.0,2003-01-21,23.6,69,178,,Questionable,Undisclosed,mariowilliams,,,,,,,mariowilliams,13001,2026.0,2.0,0.9675,2025.0,,,2027.0,1.0
6021,Nick Brossette,RB,,0.0,Louisiana State,3.0,1996-03-02,30.5,72,212,,,,nickbrossette,,,,,,,,,,,,,,,,
9512,DeWayne McBride,RB,,27.0,UAB,1.0,2001-07-08,25.1,70,209,,,,dewaynemcbride,,,,,,,,,,,,,,,,
2749,Raheem Mostert,RB,,31.0,Purdue,11.0,1992-04-09,34.4,70,212,,Questionable,Knee,raheemmostert,,,,,,,,,,,,,,,,
8435,Kwamie Lassiter,WR,,18.0,Kansas,2.0,1998-01-21,28.6,71,185,,,,kwamielassiter,,,,,,,,,,,,,,,,
4358,Austin Duke,WR,,8.0,North Carolina-Charlotte,5.0,1993-08-03,33.1,69,161,,,,austinduke,,,,,,,,,,,,,,,,
8112,Drake London,WR,ATL,5.0,USC,4.0,2001-07-24,25.1,76,215,1.0,,,drakelondon,,,731172076769128448,730904582686912512,TuckBrock,rlonigro,drakelondon,8112,2026.0,4.0,35.2635,2022.0,1.0,8.0,2029.0,3.0
11632,Malik Nabers,WR,NYG,1.0,LSU,2.0,2003-07-28,23.1,72,200,1.0,Questionable,Knee - ACL,maliknabers,,,731184036722118656,1267949452228820992,JScott51,carsonclausen12,maliknabers,11632,2024.0,4.0,7.301938,2024.0,1.0,6.0,2027.0,1.0
4177,Mack Hollins,WR,NE,13.0,North Carolina,9.0,1993-09-16,32.9,76,221,5.0,,,mackhollins,,,,,,,mackhollins,4177,2025.0,2.0,4.2,2017.0,4.0,118.0,2026.0,0.0
12757,Hal Presley,WR,,11.0,Baylor,1.0,2002-01-22,24.6,75,210,,,,halpresley,,,,,,,,,,,,,,,,
13850,Octavian Smith,WR,BAL,87.0,Maryland,0.0,2003-05-12,23.3,71,184,,,,octaviansmith,,,,,,,,,,,,,,,,
13825,Malik McClain,WR,NYJ,84.0,Arizona State,0.0,,,76,195,,,,malikmcclain,,,,,,,,,,,,,,,,
6723,Vincent Testaverde,QB,,0.0,Albany,3.0,1996-07-20,30.1,73,211,,,,vincenttestaverde,,,,,,,,,,,,,,,,
1854,Quincy Enunwa,WR,,81.0,Nebraska,8.0,1992-05-31,34.2,74,225,,,,quincyenunwa,,,,,,,,,,,,,,,,
5848,Marquise Brown,WR,PHI,0.0,Oklahoma,7.0,1997-06-04,29.2,69,170,4.0,,,marquisebrown,,,731174840580571136,,Mattwyn,,marquisebrown,5848,2026.0,1.0,5.0,2019.0,1.0,25.0,2026.0,0.0
11169,Dresser Winn,QB,,4.0,Tennessee-Martin,2.0,1998-11-11,27.8,75,215,,,,dresserwinn,,,,,,,,,,,,,,,,
8250,Tay Martin,WR,DET,17.0,Oklahoma State,4.0,1997-12-14,28.7,75,186,8.0,,,taymartin,,,,,,,taymartin,8250,2026.0,1.0,1.005,2022.0,,,2026.0,0.0
6598,Trenton Irwin,WR,SF,82.0,Stanford,7.0,1995-12-10,30.7,74,204,9.0,,,trentonirwin,,,,,,,trentonirwin,6598,2026.0,1.0,1.215,2019.0,,,2026.0,0.0
12090,Corey Crooms,WR,,,Minnesota,1.0,2001-04-17,25.4,71,180,,,,coreycrooms,,,,,,,,,,,,,,,,
13662,Will Pauling,WR,SF,84.0,Notre Dame,0.0,2003-03-04,23.5,69,183,,,,willpauling,,,,,,,,,,,,,,,,
7101,Rodney Smith,RB,,0.0,Minnesota,2.0,1996-02-28,30.5,71,210,,,,rodneysmith,,,,,,,,,,,,,,,,
12715,Thomas Fidone,TE,NYG,86.0,Nebraska,1.0,2002-09-20,23.9,78,255,5.0,,,thomasfidone,,,,,,,thomasfidone,12715,2025.0,4.0,1.087379,2025.0,7.0,219.0,2028.0,2.0
4650,Billy Brown,TE,,48.0,Shepherd,5.0,1993-03-20,33.4,76,238,,,,billybrown,,,,,,,,,,,,,,,,
13328,Anthony Hankerson,RB,SEA,30.0,Oregon State,0.0,2004-02-03,22.6,68,204,,,,anthonyhankerson,,,,,,,,,,,,,,,,
10857,Stetson Bennett,QB,LAR,13.0,Georgia,3.0,1997-10-28,28.8,71,192,3.0,,,stetsonbennett,,,,,,,stetsonbennett,10857,2023.0,4.0,1.134783,2023.0,4.0,128.0,2026.0,0.0
2733,Kasey Closs,WR,,3.0,Portland State,10.0,1992-04-07,34.4,75,205,,,,kaseycloss,,,,,,,,,,,,,,,,
9229,Anthony Richardson,QB,IND,5.0,Florida,3.0,2002-05-22,24.3,76,244,2.0,,,anthonyrichardson,,,731172076769128448,462057196620869632,TuckBrock,calebb15,anthonyrichardson,9229,2023.0,4.0,8.498508,2023.0,1.0,4.0,2026.0,0.0
6770,Joe Burrow,QB,CIN,9.0,LSU,6.0,1996-12-10,29.7,76,215,1.0,,,joeburrow,,,730904582686912512,1267949452228820992,rlonigro,carsonclausen12,joeburrow,6770,2023.0,5.0,55.0,2020.0,1.0,1.0,2027.0,1.0
11624,Xavier Worthy,WR,KC,1.0,Texas,2.0,2003-04-27,23.3,71,165,2.0,Questionable,Shoulder,xavierworthy,3321.0,,1001981921347375104,862077560916389888,VanGrizzly,milly69,xavierworthy,11624,2024.0,4.0,3.447566,2024.0,1.0,28.0,2027.0,1.0
11994,Kameron Johnson,WR,TB,19.0,Barton,2.0,2002-03-17,24.4,70,170,7.0,,,kameronjohnson,,,,,,,kameronjohnson,11994,2024.0,3.0,0.946667,2024.0,,,2026.0,0.0
8624,Changa Hodge,WR,,0.0,Virginia Tech,1.0,1998-05-24,28.3,73,200,,,,changahodge,,,,,,,,,,,,,,,,
7915,Landen Akers,WR,,84.0,Iowa State,1.0,1997-07-07,29.1,72,191,,,,landenakers,,,,,,,,,,,,,,,,
11543,Lachlan Pitts,TE,,81.0,William & Mary,1.0,,,78,255,,,,lachlanpitts,,,,,,,,,,,,,,,,
13139,Taylor Morin,WR,,,Wake Forest,1.0,,,71,185,,,,taylormorin,,,,,,,,,,,,,,,,
10227,Payne Durham,TE,TB,87.0,Purdue,3.0,2000-06-15,26.2,77,255,3.0,,,paynedurham,,,,,,,paynedurham,10227,2023.0,4.0,1.021245,2023.0,5.0,171.0,2026.0,0.0
10214,Davis Allen,TE,LAR,87.0,Clemson,3.0,2001-02-03,25.6,78,253,4.0,Questionable,Quadriceps,davisallen,,,,,,,davisallen,10214,2023.0,4.0,1.021245,2023.0,5.0,175.0,2026.0,0.0
8153,Isaiah Spiller,RB,,35.0,Texas A&M,3.0,2001-08-09,25.0,73,215,,,,isaiahspiller,,,,,,,,,,,,,,,,
7308,Nick Bowers,TE,,88.0,Penn State,4.0,1996-05-26,30.2,76,260,,,,nickbowers,,,,,,,,,,,,,,,,
5107,Jaylen Samuels,RB,,27.0,North Carolina State,4.0,1996-07-20,30.1,72,225,,,,jaylensamuels,,,,,,,,,,,,,,,,
4179,Joshua Dobbs,QB,DET,6.0,Tennessee,9.0,1995-01-26,31.6,75,216,2.0,,,joshuadobbs,,,,,,,joshuadobbs,4179,2026.0,1.0,1.425,2017.0,4.0,135.0,2026.0,0.0
13888,DeShawn Hanika,TE,,,,0.0,,,78,245,,,,deshawnhanika,,,,,,,,,,,,,,,,
11216,Holton Ahlers,QB,,15.0,East Carolina,1.0,1999-11-10,26.8,75,227,,,,holtonahlers,,,,,,,,,,,,,,,,
10866,Aidan O'Connell,QB,LV,12.0,Purdue,3.0,1998-09-01,28.0,75,206,3.0,,,aidanoconnell,,,,,,,aidanoconnell,10866,2023.0,4.0,1.087345,2023.0,4.0,135.0,2026.0,0.0
6037,Brett Rypien,QB,HOU,16.0,Boise State,7.0,1996-07-09,30.1,74,210,3.0,,,brettrypien,,,,,,,brettrypien,6037,2026.0,1.0,1.215,2019.0,,,2026.0,0.0
3859,Jalen Simmons,RB,,34.0,South Carolina State,6.0,1992-04-01,34.4,68,205,,,,jalensimmons,,,,,,,,,,,,,,,,
12499,Elic Ayomanor,WR,TEN,5.0,Stanford,1.0,2003-06-03,23.2,74,206,4.0,,,elicayomanor,,8140.0,,1127441193396285440,,LilmanJay67,elicayomanor,12499,2025.0,4.0,1.216454,2025.0,4.0,136.0,2028.0,2.0
9503,Jacob Copeland,WR,,89.0,Maryland,1.0,1999-07-20,27.1,72,202,,,,jacobcopeland,,,,,,,,,,,,,,,,
4055,O.J. Howard,TE,,88.0,Alabama,6.0,1994-11-19,31.8,78,250,,,,ojhoward,,,,,,,,,,,,,,,,
6142,Caleb Wilson,TE,,0.0,UCLA,3.0,1996-07-15,30.1,76,240,,,,calebwilson,,,,,,,,,,,,,,,,
13013,Mark Redman,TE,LAR,83.0,Louisville,1.0,2002-01-20,24.6,77,258,,,,markredman,,,,,,,,,,,,,,,,
11201,Blake Whiteheart,TE,CLE,86.0,Wake Forest,3.0,2000-03-22,26.4,76,250,4.0,,,blakewhiteheart,,,,,,,blakewhiteheart,11201,2026.0,1.0,1.145,2023.0,,,2026.0,0.0
12528,Ajou Ajou,WR,,9.0,Garden City,1.0,2002-01-10,24.6,75,218,,,,ajouajou,,,,,,,,,,,,,,,,
12222,Joseph Scates,WR,,,Memphis,1.0,2000-02-19,26.5,74,205,,,,josephscates,,,,,,,,,,,,,,,,
606,Joe Webb,QB,,0.0,UAB,12.0,1986-11-14,39.8,76,230,,,,joewebb,,,,,,,,,,,,,,,,
13595,Cash Jones,RB,ATL,32.0,Georgia,0.0,2002-04-05,24.4,71,195,,,,cashjones,,,,,,,cashjones,13595,2026.0,3.0,1.038333,2026.0,,,2028.0,2.0
11299,Zavier Scott,RB,MIN,36.0,Maine,3.0,1999-07-17,27.1,73,221,4.0,,,zavierscott,,,,,,,zavierscott,11299,2026.0,1.0,1.005,2023.0,,,2026.0,0.0
11901,Kyle Sheets,WR,,,Slippery Rock,1.0,2000-09-24,25.9,76,220,,,,kylesheets,,,,,,,,,,,,,,,,
14068,Drew Biber,TE,,46.0,Minnesota,0.0,,,75,247,,,,drewbiber,,,,,,,,,,,,,,,,
9221,Jahmyr Gibbs,RB,DET,0.0,Alabama,3.0,2002-03-20,24.4,69,202,1.0,,,jahmyrgibbs,,,731003760045875200,862077560916389888,nolan22snyder,milly69,jahmyrgibbs,9221,2026.0,3.0,22.5,2023.0,1.0,12.0,2028.0,2.0
3486,Chris Brown,WR,,0.0,Notre Dame,6.0,1993-12-08,32.7,73,191,,,,chrisbrown,,,,,,,,,,,,,,,,
964,Lance Kendricks,TE,,0.0,Wisconsin,11.0,1988-01-30,38.6,75,250,,,,lancekendricks,,,,,,,,,,,,,,,,
8747,Roger Carter,TE,,49.0,Georgia State,1.0,1999-03-31,27.4,74,250,,,,rogercarter,,,,,,,,,,,,,,,,
13779,Al-Jay Henderson,RB,,,Buffalo,0.0,,,70,216,,,,aljayhenderson,,,,,,,,,,,,,,,,
455,Michael Crabtree,WR,,15.0,Texas Tech,13.0,1987-09-14,39.0,73,214,,,,michaelcrabtree,,,,,,,,,,,,,,,,
8690,Jake Herslow,WR,,0.0,Houston,1.0,,,71,181,,,,jakeherslow,,,,,,,,,,,,,,,,
6895,Quintez Cephus,WR,,16.0,Wisconsin,6.0,1998-04-01,28.4,73,208,,,,quintezcephus,,,,,,,,,,,,,,,,
11380,Johnny Lumpkin,TE,,43.0,Louisiana,2.0,1997-09-03,29.0,77,264,,,,johnnylumpkin,,,,,,,,,,,,,,,,
3163,Jared Goff,QB,DET,16.0,California,10.0,1994-10-14,31.9,76,217,1.0,,,jaredgoff,,,731184036722118656,990858054952411136,JScott51,parkergullixon,jaredgoff,3163,2024.0,4.0,53.0,2016.0,1.0,1.0,2027.0,1.0
12891,Jordan Bly,WR,,,Gardner-Webb,1.0,,,72,166,,,,jordanbly,,,,,,,,,,,,,,,,
8858,Keshunn Abram,WR,,0.0,Kent State,1.0,1999-02-03,27.6,74,193,,,,keshunnabram,,,,,,,,,,,,,,,,
7951,B.J. Emmons,RB,,44.0,Florida Atlantic,1.0,1997-07-03,29.1,72,220,,,,bjemmons,,,,,,,,,,,,,,,,
12151,Julian Hicks,WR,SEA,89.0,University at Albany,2.0,1999-09-29,26.9,74,201,,,,julianhicks,,,,,,,,,,,,,,,,
4832,Andrew Price,TE,,47.0,Nevada-Las Vegas,5.0,1993-09-08,33.0,78,255,,,,andrewprice,,,,,,,,,,,,,,,,
13240,Toa Taua,RB,,35.0,Nevada,2.0,2000-02-15,26.5,69,215,,,,toataua,,,,,,,,,,,,,,,,
3770,Quenton Bundrage,WR,,0.0,Iowa State,9.0,1991-09-13,35.0,74,198,,,,quentonbundrage,,,,,,,,,,,,,,,,
4039,Cooper Kupp,WR,SEA,10.0,Eastern Washington,9.0,1993-06-15,33.2,73,205,3.0,,,cooperkupp,,7854.0,,1032440738459639808,,GriffinStiemke,cooperkupp,4039,2025.0,3.0,15.0,2017.0,3.0,69.0,2027.0,1.0
3688,Tra Carson,RB,,34.0,Texas A&M,6.0,1992-10-24,33.8,71,228,,,,tracarson,,,,,,,,,,,,,,,,
7462,Stephen Guidry,WR,,0.0,Mississippi State,2.0,1997-03-25,29.4,76,200,,,,stephenguidry,,,,,,,,,,,,,,,,
11410,Braxton Burmeister,WR,,4.0,San Diego State,1.0,1998-09-19,27.9,72,200,,,,braxtonburmeister,,,,,,,,,,,,,,,,
7610,Trey Lance,QB,LAC,5.0,North Dakota State,5.0,2000-05-09,26.3,76,226,2.0,,,treylance,,,,,,,treylance,7610,2026.0,1.0,2.5,2021.0,1.0,3.0,2026.0,0.0
4777,De'Chavon Hayes,RB,,0.0,Arizona State,5.0,1992-07-18,34.1,71,187,,,,dechavonhayes,,,,,,,,,,,,,,,,
6846,Hunter Bryant,TE,,86.0,Washington,2.0,1998-08-20,28.0,74,245,,,,hunterbryant,,,,,,,,,,,,,,,,
12483,Jack Bech,WR,LV,18.0,TCU,1.0,2002-12-18,23.7,73,214,4.0,,,jackbech,,,731000657544359936,,KyleWurster,,jackbech,12483,2025.0,4.0,1.889706,2025.0,2.0,58.0,2028.0,2.0
