player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,position,points_freedom,points_uww,ppg_freedom,ppg_uww,pos_rank_freedom_tot,pos_rank_freedom_per,rank_freedom_tot,rank_freedom_per,pos_rank_uww_tot,pos_rank_uww_per,rank_uww_tot,rank_uww_per,starter_freedom,starter_uww
5409,11.0,,,,,,,,,,,,,,,,10.0,15.0,132.0,,73.0,59.0,1.0,,,,,259.0,747.0,,,,,,,2022,TE,23.2,23.2,2.1,2.1,76.0,69.0,364.0,391.0,76.0,69.0,363.0,388.0,False,False
7233,8.0,,,,,,,,,,,,,,,,7.0,10.0,45.0,,34.0,11.0,,1.0,,,,107.0,591.0,,,,,,,2022,WR,11.5,11.5,1.4,1.4,163.0,167.0,426.0,434.0,163.0,167.0,421.0,431.0,False,False
6960,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,115.0,,,,,,,2022,WR,0.0,0.0,0.0,0.0,217.0,216.0,561.0,559.0,217.0,216.0,558.0,556.0,False,False
6819,16.0,,,,,,,,,3.0,30.0,,,6.0,,,99.0,141.0,925.0,4.0,573.0,352.0,5.0,14.0,2.0,1.0,,993.0,1028.0,,,,,2.0,,2022,WR,220.5,220.5,13.8,13.8,21.0,23.0,54.0,66.0,21.0,23.0,50.0,58.0,True,True
7002,16.0,,,,,,,,,,,,,,,,42.0,65.0,508.0,7.0,326.0,182.0,3.0,11.0,,,,607.0,933.0,,,,,,,2022,TE,134.8,134.8,8.4,8.4,15.0,18.0,130.0,175.0,15.0,18.0,128.0,167.0,False,True
8885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,TE,0.0,0.0,,,114.0,,561.0,,114.0,,558.0,,False,False
6387,2.0,,,,,,,,,,,,,,,,2.0,3.0,14.0,,,14.0,,,1.0,,,10.0,122.0,,,,,,,2022,WR,3.4,3.4,1.7,1.7,196.0,159.0,513.0,413.0,196.0,159.0,511.0,411.0,False,False
5846,17.0,,,,,,,,,,,,,,,,90.0,141.0,1048.0,6.0,830.0,218.0,6.0,27.0,2.0,2.0,,835.0,1023.0,,,,,2.0,,2022,WR,230.8,230.8,13.6,13.6,16.0,24.0,43.0,69.0,16.0,24.0,40.0,61.0,True,True
8155,7.0,,,,,,,,,80.0,463.0,4.0,3.0,131.0,15.0,9.0,19.0,31.0,218.0,1.0,47.0,171.0,5.0,5.0,1.0,1.0,,233.0,475.0,,,1.0,,1.0,,2022,RB,119.1,119.1,17.0,17.0,42.0,7.0,143.0,33.0,42.0,7.0,141.0,25.0,False,False
8175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,WR,0.0,0.0,,,217.0,,561.0,,217.0,,558.0,,False,False
6814,13.0,,,,,,,,,9.0,65.0,1.0,,4.0,,,27.0,32.0,272.0,1.0,-59.0,331.0,2.0,2.0,,,,189.0,733.0,,,,,,,2022,WR,72.7,72.7,5.6,5.6,95.0,97.0,226.0,251.0,95.0,97.0,226.0,248.0,False,False
6939,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,140.0,,,,,,,2022,WR,0.0,0.0,0.0,0.0,217.0,216.0,561.0,559.0,217.0,216.0,558.0,556.0,False,False
7716,16.0,,,,,,,,,,,,,,,,14.0,22.0,108.0,1.0,54.0,54.0,2.0,2.0,1.0,,,471.0,1124.0,,,,,,,2022,TE,30.8,30.8,1.9,1.9,61.0,72.0,333.0,403.0,61.0,72.0,330.0,400.0,False,False
2325,16.0,,,,,,,,,,,,,,,,31.0,53.0,362.0,2.0,218.0,144.0,3.0,2.0,2.0,2.0,,472.0,914.0,,,,,1.0,,2022,WR,77.2,77.2,4.8,4.8,94.0,106.0,219.0,271.0,94.0,106.0,219.0,267.0,False,False
1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,WR,0.0,0.0,,,217.0,,561.0,,217.0,,558.0,,False,False
7135,4.0,,,,,,,,,,,,,,,,4.0,6.0,74.0,,48.0,26.0,,,1.0,,,95.0,187.0,,,,,,,2022,WR,11.4,11.4,2.8,2.8,164.0,132.0,429.0,350.0,164.0,132.0,424.0,347.0,False,False
8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,TE,0.0,0.0,,,114.0,,561.0,,114.0,,558.0,,False,False
4647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,TE,0.0,0.0,,,114.0,,561.0,,114.0,,558.0,,False,False
8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,WR,0.0,0.0,,,217.0,,561.0,,217.0,,558.0,,False,False
6427,12.0,,,,,,,,,2.0,8.0,,,2.0,,,15.0,22.0,207.0,1.0,172.0,35.0,,4.0,,,,215.0,755.0,,,,,,,2022,WR,42.5,42.5,3.5,3.5,122.0,120.0,294.0,312.0,122.0,120.0,290.0,310.0,False,False
6806,8.0,,,,,,,,,92.0,520.0,2.0,9.0,202.0,14.0,8.0,7.0,8.0,42.0,1.0,3.0,39.0,,2.0,,,,201.0,482.0,,,2.0,,,,2022,RB,85.2,85.2,10.6,10.6,55.0,32.0,203.0,121.0,55.0,32.0,200.0,114.0,False,False
6813,11.0,,,,,,,,,192.0,861.0,4.0,24.0,381.0,31.0,15.0,28.0,40.0,143.0,,-61.0,204.0,1.0,3.0,3.0,3.0,,524.0,746.0,,,2.0,,,,2022,RB,150.4,150.4,13.7,13.7,33.0,17.0,113.0,68.0,33.0,17.0,108.0,59.0,False,True
3306,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,4.0,98.0,,,,,,,2022,RB,0.1,0.1,0.0,0.0,152.0,152.0,560.0,559.0,152.0,152.0,557.0,556.0,False,False
6828,17.0,,,,,,,,,186.0,770.0,7.0,6.0,299.0,27.0,9.0,28.0,43.0,206.0,,10.0,196.0,5.0,4.0,1.0,,,506.0,1034.0,,,,,,,2022,RB,167.6,167.6,9.9,9.9,27.0,38.0,97.0,139.0,27.0,38.0,93.0,129.0,True,True
8840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,TE,0.0,0.0,,,114.0,,561.0,,114.0,,558.0,,False,False
4741,17.0,,,,,,,,,,,,,,,,9.0,13.0,135.0,,60.0,75.0,1.0,2.0,,,,167.0,1123.0,,,,,,,2022,TE,22.5,22.5,1.3,1.3,77.0,85.0,367.0,448.0,77.0,85.0,366.0,444.0,False,False
6913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,WR,0.0,0.0,,,217.0,,561.0,,217.0,,558.0,,False,False
7588,4.0,,,,,,,,,47.0,204.0,,6.0,110.0,4.0,5.0,16.0,22.0,76.0,,-42.0,118.0,1.0,6.0,1.0,1.0,,142.0,265.0,,,,,,,2022,RB,42.0,42.0,10.5,10.5,81.0,34.0,296.0,123.0,81.0,34.0,292.0,116.0,False,False
5000,13.0,,,,,,,,,68.0,245.0,2.0,,56.0,5.0,9.0,16.0,24.0,157.0,1.0,44.0,113.0,4.0,4.0,,,,273.0,794.0,,,,,,,2022,RB,74.2,74.2,5.7,5.7,59.0,65.0,222.0,248.0,59.0,65.0,222.0,245.0,False,False
8757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,TE,0.0,0.0,,,114.0,,561.0,,114.0,,558.0,,False,False
7741,12.0,,,,,,,,,76.0,366.0,1.0,,147.0,19.0,5.0,2.0,2.0,3.0,,-6.0,9.0,,,1.0,,,120.0,718.0,,,,,,,2022,RB,44.9,44.9,3.7,3.7,76.0,80.0,285.0,300.0,76.0,80.0,282.0,297.0,False,False
4998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,WR,0.0,0.0,,,217.0,,561.0,,217.0,,558.0,,False,False
8188,13.0,,,,,,,,,3.0,16.0,1.0,,,2.0,2.0,22.0,45.0,247.0,2.0,179.0,68.0,4.0,5.0,,,,490.0,735.0,,,,,,,2022,WR,66.3,66.3,5.1,5.1,98.0,101.0,235.0,261.0,98.0,101.0,234.0,258.0,False,False
2334,15.0,1.0,,,,,,,,,,,,,,,20.0,40.0,257.0,1.0,195.0,62.0,3.0,2.0,,,,465.0,935.0,,,,,,,2022,WR,51.7,51.7,3.4,3.4,116.0,122.0,273.0,317.0,116.0,123.0,270.0,316.0,False,False
6865,17.0,,,,,,,,,,,,,,,,25.0,34.0,322.0,2.0,172.0,150.0,,5.0,,,,388.0,1023.0,,,,,,,2022,TE,69.2,69.2,4.1,4.1,37.0,42.0,232.0,291.0,37.0,42.0,231.0,288.0,False,False
8876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,WR,0.0,0.0,,,217.0,,561.0,,217.0,,558.0,,False,False
6233,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,120.0,,,,,,,2022,TE,0.0,0.0,0.0,0.0,114.0,114.0,561.0,559.0,114.0,114.0,558.0,556.0,False,False
6231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,QB,0.0,0.0,,,80.0,,561.0,,77.0,,558.0,,False,False
3242,12.0,,,,,,,,,109.0,482.0,4.0,,116.0,19.0,15.0,17.0,26.0,89.0,1.0,-36.0,125.0,3.0,5.0,1.0,,,314.0,721.0,,,1.0,,,,2022,RB,106.1,106.1,8.8,8.8,45.0,44.0,164.0,164.0,45.0,44.0,160.0,154.0,False,False
7038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,RB,0.0,0.0,,,153.0,,561.0,,153.0,,558.0,,False,False
8058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,RB,0.0,0.0,,,153.0,,561.0,,153.0,,558.0,,False,False
2251,14.0,,,,,,,,,,,,,,,,39.0,61.0,323.0,1.0,197.0,126.0,1.0,7.0,,,,635.0,930.0,,,,,,,2022,TE,77.3,77.3,5.5,5.5,32.0,35.0,218.0,254.0,32.0,35.0,218.0,251.0,False,False
4234,16.0,,,,,,,,,,,,,,,,43.0,74.0,555.0,3.0,427.0,128.0,6.0,11.0,1.0,1.0,,778.0,1034.0,,,,,,,2022,WR,114.5,114.5,7.2,7.2,62.0,78.0,153.0,209.0,62.0,78.0,149.0,203.0,False,False
6744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022,WR,0.0,0.0,,,217.0,,561.0,,217.0,,558.0,,False,False
4137,13.0,,,,,,,,,208.0,1040.0,7.0,27.0,353.0,32.0,21.0,27.0,33.0,165.0,2.0,-46.0,211.0,,5.0,,,,481.0,792.0,,,4.0,,,,2023,RB,209.5,209.5,16.1,16.1,18.0,9.0,71.0,45.0,18.0,9.0,70.0,37.0,True,True
312,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,936.0,,,,,,,2023,WR,0.0,0.0,0.0,0.0,204.0,204.0,523.0,523.0,204.0,204.0,522.0,522.0,False,False
1466,15.0,,,,,,,,,,,,,,,,93.0,121.0,984.0,5.0,515.0,469.0,7.0,19.0,1.0,1.0,,775.0,1007.0,,,,,2.0,,2023,TE,223.4,223.4,14.9,14.9,3.0,1.0,57.0,62.0,3.0,1.0,52.0,53.0,True,True
9487,9.0,,,,,,,,,,,,,,,,16.0,21.0,132.0,2.0,98.0,34.0,1.0,3.0,2.0,1.0,,191.0,549.0,,,,,,,2023,WR,39.2,39.2,4.4,4.4,124.0,97.0,300.0,260.0,124.0,97.0,299.0,258.0,False,False
3342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
6918,8.0,,,,,,,,,22.0,61.0,1.0,2.0,23.0,5.0,3.0,16.0,23.0,88.0,1.0,-21.0,109.0,,5.0,,,,135.0,521.0,,,,,,,2023,RB,42.9,42.9,5.4,5.4,71.0,60.0,285.0,234.0,71.0,60.0,283.0,235.0,False,False
6137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.0,,,,,,,2023,TE,0.0,0.0,,,112.0,,523.0,,112.0,,522.0,,False,False
6786,17.0,,,,,,,,,14.0,113.0,2.0,5.0,35.0,3.0,,135.0,181.0,1749.0,12.0,1073.0,676.0,6.0,31.0,3.0,2.0,,930.0,1112.0,,,,,7.0,1.0,2023,WR,419.2,419.2,24.7,24.7,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,True,True
5038,17.0,,,,,,,,,,,,,,,,34.0,57.0,418.0,2.0,314.0,104.0,5.0,4.0,,,,592.0,1112.0,,,,,,,2023,WR,87.8,87.8,5.2,5.2,78.0,92.0,190.0,239.0,78.0,92.0,185.0,239.0,False,False
6783,16.0,,,,,,,,,,,,,,,,54.0,87.0,758.0,2.0,435.0,323.0,2.0,10.0,,,,624.0,947.0,,,,,,,2023,WR,141.8,141.8,8.9,8.9,50.0,57.0,124.0,160.0,50.0,57.0,120.0,151.0,False,False
5965,17.0,,,,,,,,,,,,,,,,3.0,4.0,17.0,,15.0,2.0,1.0,,,,,121.0,1071.0,,,,,,,2023,WR,4.7,4.7,0.3,0.3,189.0,196.0,472.0,499.0,189.0,196.0,468.0,495.0,False,False
9504,5.0,,,,,,,,,,,,,,,,2.0,7.0,19.0,,9.0,10.0,2.0,1.0,,,,97.0,275.0,,,,,,,2023,WR,3.9,3.9,0.8,0.8,190.0,184.0,477.0,458.0,190.0,184.0,474.0,455.0,False,False
11439,17.0,,,,,,,,,76.0,410.0,1.0,2.0,148.0,7.0,7.0,31.0,36.0,160.0,2.0,-130.0,290.0,2.0,5.0,,,,184.0,1011.0,,,,,,,2023,RB,106.0,106.0,6.2,6.2,46.0,54.0,167.0,211.0,46.0,54.0,162.0,208.0,False,False
5122,15.0,,,,,,,,,20.0,86.0,,2.0,29.0,2.0,1.0,4.0,6.0,52.0,,9.0,43.0,1.0,,1.0,1.0,,48.0,940.0,,,,,,,2023,RB,15.8,15.8,1.1,1.1,97.0,112.0,394.0,433.0,97.0,112.0,393.0,430.0,False,False
2320,4.0,,,,,,,,,26.0,81.0,1.0,1.0,37.0,6.0,5.0,3.0,3.0,46.0,,18.0,28.0,,,1.0,1.0,,56.0,387.0,,,,,,,2023,RB,19.7,19.7,4.9,4.9,92.0,65.0,384.0,244.0,92.0,65.0,380.0,243.0,False,False
1895,2.0,5.0,4.0,19.0,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,5.0,384.0,,,,,,,2023,QB,0.8,0.4,0.4,0.2,74.0,73.0,521.0,492.0,71.0,71.0,519.0,503.0,False,False
7553,17.0,,,,,,,,,1.0,-4.0,,,,,1.0,53.0,90.0,667.0,3.0,533.0,134.0,4.0,5.0,,,,689.0,1069.0,,,,,,,2023,TE,137.3,137.3,8.1,8.1,14.0,17.0,128.0,171.0,14.0,17.0,124.0,162.0,False,True
11304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,TE,0.0,0.0,,,112.0,,523.0,,112.0,,522.0,,False,False
19,5.0,204.0,123.0,1616.0,13.0,8.0,8.0,938.0,26.0,9.0,2.0,,,1.0,4.0,1.0,,,,,,,,,4.0,1.0,,346.0,358.0,4.0,,,,,,2023,QB,106.8,100.5,21.4,20.1,32.0,3.0,165.0,9.0,29.0,2.0,170.0,9.0,False,False
4054,17.0,,,,,,,,,,,,,,,,13.0,22.0,161.0,3.0,81.0,80.0,1.0,3.0,,,,434.0,1148.0,,,,,,,2023,TE,47.1,47.1,2.8,2.8,48.0,53.0,273.0,325.0,48.0,53.0,271.0,321.0,False,False
7944,4.0,,,,,,,,,,,,,,,,1.0,3.0,45.0,,37.0,8.0,,,,,,54.0,271.0,,,,,,,2023,WR,5.5,5.5,1.4,1.4,187.0,165.0,461.0,414.0,187.0,165.0,460.0,410.0,False,False
3423,9.0,,,,,,,,,,,,,,,,4.0,6.0,126.0,1.0,95.0,31.0,,,,,,133.0,524.0,,,,,,,2023,WR,22.6,22.6,2.5,2.5,151.0,135.0,366.0,343.0,151.0,135.0,362.0,339.0,False,False
3496,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,194.0,,,,,,,2023,TE,0.0,0.0,0.0,0.0,112.0,112.0,523.0,523.0,112.0,112.0,522.0,522.0,False,False
1800,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,2023,TE,0.0,0.0,0.0,0.0,112.0,112.0,523.0,523.0,112.0,112.0,522.0,522.0,False,False
7938,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,66.0,,,,,,,2023,TE,0.0,0.0,0.0,0.0,112.0,112.0,523.0,523.0,112.0,112.0,522.0,522.0,False,False
8698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,TE,0.0,0.0,,,112.0,,523.0,,112.0,,522.0,,False,False
10233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,2023,QB,0.0,0.0,,,75.0,,523.0,,74.0,,522.0,,False,False
6279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,TE,0.0,0.0,,,112.0,,523.0,,112.0,,522.0,,False,False
11157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
6908,3.0,,,,,,,,,22.0,77.0,,,,2.0,1.0,3.0,5.0,33.0,,1.0,32.0,,,,,,12.0,250.0,,,,,,,2023,RB,14.0,14.0,4.7,4.7,102.0,66.0,406.0,248.0,102.0,66.0,405.0,246.0,False,False
8116,17.0,,,,,,,,,63.0,291.0,1.0,4.0,72.0,5.0,8.0,5.0,8.0,47.0,,-26.0,73.0,,,1.0,1.0,,142.0,1187.0,,,,,,,2023,RB,42.8,42.8,2.5,2.5,72.0,90.0,286.0,343.0,72.0,90.0,284.0,339.0,False,False
6823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,QB,0.0,0.0,,,75.0,,523.0,,74.0,,522.0,,False,False
7619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
7585,6.0,39.0,18.0,173.0,2.0,,2.0,95.0,6.0,2.0,9.0,,,,1.0,,,,,,,,,,,,,53.0,1134.0,,,,,,,2023,QB,15.8,16.4,2.6,2.7,59.0,62.0,394.0,336.0,57.0,58.0,391.0,327.0,False,False
8931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
2359,17.0,,,,,,,,,15.0,89.0,,1.0,37.0,,,19.0,24.0,131.0,,43.0,88.0,,3.0,,,,198.0,980.0,,,,,,,2023,RB,41.0,41.0,2.4,2.4,74.0,92.0,290.0,350.0,74.0,92.0,290.0,345.0,False,False
5854,4.0,76.0,48.0,543.0,3.0,3.0,6.0,238.0,4.0,5.0,14.0,,,,,,,,,,,,,,,,,145.0,996.0,,,,,,,2023,QB,29.1,24.3,7.3,6.1,48.0,52.0,337.0,192.0,51.0,51.0,358.0,210.0,False,False
7593,14.0,,,,,,,,,35.0,160.0,,4.0,99.0,1.0,3.0,3.0,6.0,13.0,,7.0,6.0,3.0,,,,,108.0,953.0,,,,,,,2023,RB,20.3,20.3,1.4,1.4,90.0,108.0,378.0,414.0,90.0,108.0,376.0,410.0,False,False
3294,17.0,590.0,410.0,4516.0,36.0,9.0,39.0,2564.0,104.0,55.0,242.0,2.0,1.0,61.0,13.0,1.0,,,,,,,,,4.0,2.0,,1050.0,1112.0,4.0,1.0,,,,,2023,QB,350.8,332.5,20.6,19.6,3.0,5.0,6.0,12.0,3.0,3.0,7.0,10.0,True,True
421,15.0,521.0,326.0,3965.0,24.0,11.0,30.0,2075.0,78.0,21.0,65.0,,,2.0,3.0,,,,,,,,,,,,,1000.0,1023.0,5.0,,,,,,2023,QB,249.1,217.8,16.6,14.5,15.0,17.0,39.0,35.0,16.0,21.0,60.0,61.0,False,True
8134,17.0,,,,,,,,,1.0,10.0,,,,1.0,,39.0,45.0,611.0,2.0,329.0,282.0,,2.0,1.0,,,544.0,1086.0,,,,,2.0,,2023,WR,117.1,117.1,6.9,6.9,59.0,72.0,149.0,197.0,59.0,72.0,147.0,192.0,False,False
7828,17.0,,,,,,,,,1.0,1.0,,,,1.0,,28.0,41.0,305.0,2.0,172.0,133.0,,3.0,,,,565.0,1072.0,,,,,,,2023,TE,70.6,70.6,4.2,4.2,35.0,39.0,220.0,266.0,35.0,39.0,218.0,264.0,False,False
10861,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,RB,0.0,0.0,0.0,0.0,135.0,135.0,523.0,523.0,135.0,135.0,522.0,522.0,False,False
5052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,RB,0.0,0.0,,,135.0,,523.0,,135.0,,522.0,,False,False
5995,16.0,,,,,,,,,84.0,387.0,3.0,9.0,98.0,19.0,6.0,28.0,39.0,206.0,1.0,-31.0,237.0,,1.0,1.0,1.0,,436.0,1054.0,,,,,,,2023,RB,109.3,109.3,6.8,6.8,44.0,50.0,161.0,200.0,44.0,50.0,158.0,195.0,False,False
8138,17.0,,,,,,,,,237.0,1122.0,2.0,6.0,456.0,31.0,22.0,44.0,54.0,445.0,4.0,47.0,398.0,5.0,6.0,4.0,2.0,,586.0,1086.0,,,3.0,,,,2023,RB,238.7,238.7,14.0,14.0,11.0,19.0,44.0,72.0,11.0,19.0,39.0,67.0,True,True
7159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,2023,QB,0.0,0.0,,,75.0,,523.0,,74.0,,522.0,,False,False
9231,3.0,20.0,13.0,168.0,,1.0,4.0,69.0,3.0,6.0,14.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,,46.0,522.0,,,,,,,2023,QB,2.1,-1.2,0.7,-0.4,71.0,70.0,498.0,471.0,110.0,81.0,816.0,617.0,False,False
8119,17.0,,,,,,,,,,,,,,,,49.0,83.0,518.0,4.0,402.0,116.0,5.0,11.0,,,,869.0,1058.0,,,,,1.0,,2023,WR,126.8,126.8,7.5,7.5,56.0,70.0,137.0,186.0,56.0,70.0,136.0,178.0,False,False
8194,6.0,,,,,,,,,1.0,1.0,,,,1.0,,3.0,3.0,12.0,,-1.0,13.0,,,,,,15.0,324.0,,,,,,,2023,RB,4.3,4.3,0.7,0.7,117.0,124.0,473.0,471.0,117.0,124.0,469.0,467.0,False,False
6075,13.0,,,,,,,,,,,,,,,,1.0,1.0,4.0,,2.0,2.0,,,,,,8.0,796.0,,,,,,,2023,TE,1.4,1.4,0.1,0.1,109.0,110.0,510.0,516.0,109.0,110.0,506.0,513.0,False,False
7049,13.0,,,,,,,,,,,,,,,,19.0,33.0,265.0,1.0,176.0,89.0,,2.0,,,,361.0,810.0,,,,,,,2023,WR,51.5,51.5,4.0,4.0,111.0,100.0,262.0,269.0,111.0,100.0,259.0,267.0,False,False
8136,17.0,,,,,,,,,272.0,990.0,6.0,8.0,353.0,38.0,17.0,64.0,70.0,549.0,3.0,-62.0,611.0,2.0,8.0,3.0,2.0,,813.0,1038.0,,,2.0,,,,2023,RB,271.9,271.9,16.0,16.0,4.0,10.0,25.0,46.0,4.0,10.0,20.0,38.0,True,True
4943,10.0,46.0,28.0,297.0,2.0,1.0,6.0,139.0,11.0,21.0,15.0,1.0,,,1.0,1.0,,,,,,,,,3.0,1.0,,69.0,1005.0,,,,,,,2023,QB,23.4,21.4,2.3,2.1,54.0,65.0,362.0,356.0,53.0,60.0,371.0,362.0,False,False
10228,11.0,,,,,,,,,2.0,13.0,,,,,,7.0,9.0,64.0,,-12.0,76.0,,,,,1.0,23.0,638.0,,,,,,,2023,WR,20.7,20.7,1.9,1.9,157.0,153.0,376.0,385.0,157.0,153.0,373.0,380.0,False,False
829,3.0,58.0,34.0,361.0,2.0,,3.0,233.0,1.0,3.0,12.0,,,1.0,,,,,,,,,,,,,,81.0,1099.0,1.0,,,,,,2023,QB,25.6,22.4,8.5,7.5,51.0,48.0,352.0,169.0,52.0,44.0,364.0,178.0,False,False
10222,16.0,,,,,,,,,11.0,119.0,2.0,1.0,9.0,2.0,3.0,64.0,94.0,793.0,8.0,458.0,335.0,3.0,14.0,2.0,,,542.0,970.0,,,,,1.0,,2023,WR,217.2,217.2,13.6,13.6,26.0,28.0,64.0,78.0,26.0,28.0,62.0,73.0,True,True
7534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,WR,0.0,0.0,,,204.0,,523.0,,204.0,,522.0,,False,False
11311,7.0,,,,,,,,,,,,,,,,5.0,8.0,56.0,1.0,36.0,20.0,,2.0,,,,257.0,410.0,,,,,,,2023,WR,16.6,16.6,2.4,2.4,162.0,138.0,391.0,350.0,162.0,138.0,387.0,345.0,False,False
11370,9.0,,,,,,,,,19.0,106.0,,2.0,78.0,2.0,4.0,,,,,,,,,,,,36.0,523.0,,,,,,,2023,RB,10.6,10.6,1.2,1.2,108.0,111.0,429.0,428.0,108.0,111.0,426.0,425.0,False,False
7794,8.0,,,,,,,,,2.0,12.0,,,5.0,,,1.0,1.0,-1.0,,-1.0,,,,,,,24.0,503.0,,,,,,,2023,RB,2.1,2.1,0.3,0.3,127.0,130.0,498.0,499.0,127.0,130.0,495.0,495.0,False,False
6323,15.0,,,,,,,,,5.0,3.0,1.0,,1.0,3.0,,11.0,13.0,55.0,2.0,18.0,37.0,,4.0,1.0,1.0,1.0,322.0,998.0,,,,,,,2023,RB,38.8,38.8,2.6,2.6,78.0,87.0,302.0,336.0,78.0,87.0,301.0,333.0,False,False
7606,13.0,1.0,,,,,,,,11.0,31.0,,1.0,24.0,4.0,4.0,27.0,38.0,169.0,1.0,41.0,128.0,5.0,5.0,1.0,,,230.0,882.0,,,,,,,2023,WR,53.0,53.0,4.1,4.1,108.0,99.0,257.0,267.0,108.0,99.0,254.0,265.0,False,False
6927,9.0,,,,,,,,,,,,,,,,15.0,21.0,142.0,1.0,96.0,46.0,,3.0,,,,240.0,608.0,,,,,,,2023,WR,35.2,35.2,3.9,3.9,132.0,103.0,316.0,272.0,132.0,103.0,315.0,270.0,False,False
8111,17.0,,,,,,,,,,,,,,,,47.0,67.0,455.0,4.0,235.0,220.0,3.0,10.0,1.0,1.0,,1003.0,1038.0,,,,,,,2023,TE,114.5,114.5,6.7,6.7,20.0,26.0,152.0,203.0,20.0,26.0,150.0,198.0,False,False
3269,17.0,,,,,,,,,2.0,39.0,,,3.0,,,22.0,35.0,424.0,,367.0,57.0,1.0,1.0,1.0,,,561.0,995.0,,,,,,,2023,WR,68.3,68.3,4.0,4.0,91.0,100.0,226.0,269.0,91.0,100.0,222.0,267.0,False,False
6970,11.0,,,,,,,,,,,,,,,,12.0,24.0,125.0,,117.0,8.0,,,,,,165.0,680.0,,,,,,,2023,TE,24.5,24.5,2.2,2.2,69.0,60.0,358.0,361.0,69.0,60.0,355.0,355.0,False,False
1911,4.0,,,,,,,,,,,,,,,,2.0,3.0,14.0,,11.0,3.0,,1.0,,,,47.0,246.0,,,,,,,2023,WR,3.4,3.4,0.8,0.8,191.0,184.0,480.0,458.0,191.0,184.0,477.0,455.0,False,False
