player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season,points_freedom,points_uww,ppg_freedom,ppg_uww
7985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6960,1.0,,,,,,,,,,,,,,,,2.0,3.0,8.0,1.0,6.0,2.0,,1.0,,,,,75.0,,,,,,,2023,8.8,8.8,8.8,8.8
11068,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,73.0,,,,,,,2023,0.0,0.0,0.0,0.0
1215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6819,16.0,,,,,,,,,,,,,,,,109.0,156.0,1152.0,4.0,639.0,513.0,3.0,19.0,2.0,1.0,,991.0,1077.0,,,,,3.0,,2023,252.2,252.2,15.8,15.8
11575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
11245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
7002,13.0,,,,,,,,,,,,,,,,37.0,59.0,368.0,4.0,223.0,145.0,3.0,7.0,,,,524.0,847.0,,,,,,,2023,97.8,97.8,7.5,7.5
12485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
8885,6.0,,,,,,,,,,,,,,,,1.0,1.0,9.0,,3.0,6.0,,,,,,64.0,309.0,,,,,,,2023,1.9,1.9,0.3,0.3
13981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
3895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
11640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
13541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
11284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
13913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
12738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
3402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
9496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
4139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
7217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
3596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
11070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
5846,16.0,,,,,,,,,,,,,,,,66.0,119.0,1114.0,8.0,747.0,367.0,5.0,23.0,,,,785.0,936.0,,,,,3.0,,2023,231.4,231.4,14.5,14.5
6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
8155,17.0,,,,,,,,,223.0,994.0,5.0,13.0,399.0,21.0,31.0,76.0,95.0,591.0,4.0,-58.0,649.0,5.0,5.0,2.0,,,609.0,1036.0,,,3.0,,,,2023,294.5,294.5,17.3,17.3
8175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
2934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6814,8.0,,,,,,,,,12.0,55.0,,1.0,27.0,3.0,1.0,10.0,10.0,60.0,,-25.0,85.0,,,1.0,,,92.0,561.0,,,,,,,2023,21.5,21.5,2.7,2.7
6939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
7172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
13879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
12760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
4320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
13437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
2576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
2870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
3893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
12935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
11913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
12972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
7716,17.0,,,,,,,,,,,,,,,,19.0,28.0,151.0,,86.0,65.0,3.0,3.0,,,,470.0,1058.0,,,,,,,2023,34.1,34.1,2.0,2.0
2325,17.0,,,,,,,,,,,,,,,,35.0,45.0,381.0,4.0,241.0,140.0,2.0,7.0,1.0,,,583.0,1126.0,,,,,,,2023,97.1,97.1,5.7,5.7
1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
5597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
12762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
13333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
13949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
2730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
5638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
8038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
12433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
13125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
4647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
8166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
13005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6806,1.0,,,,,,,,,8.0,22.0,1.0,,4.0,1.0,,2.0,3.0,15.0,,,15.0,,1.0,,,,30.0,64.0,,,,,,,2023,11.7,11.7,11.7,11.7
5278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
11962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
7560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6813,10.0,,,,,,,,,169.0,741.0,7.0,10.0,300.0,28.0,14.0,19.0,23.0,153.0,1.0,-21.0,174.0,2.0,4.0,1.0,,,386.0,669.0,,,1.0,,,,2023,158.4,158.4,15.8,15.8
11564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
13194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
3306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
13312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
8581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
4779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6828,15.0,,,,,,,,,178.0,613.0,2.0,5.0,297.0,34.0,15.0,22.0,28.0,223.0,,-8.0,231.0,1.0,1.0,,,,494.0,976.0,,,,,,,2023,117.6,117.6,7.8,7.8
8840,2.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,1.0,5.0,,,,,,21.0,130.0,,,,,,,2023,1.6,1.6,0.8,0.8
5873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
7424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
5124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
4741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
7080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
11415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
12074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
13143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
12129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
11820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
13743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
7588,16.0,,,,,,,,,217.0,774.0,3.0,9.0,324.0,37.0,25.0,47.0,58.0,228.0,2.0,-75.0,303.0,3.0,3.0,1.0,1.0,,468.0,948.0,,,,,,,2023,175.2,175.2,11.0,11.0
5000,13.0,,,,,,,,,49.0,176.0,,2.0,52.0,4.0,5.0,14.0,17.0,81.0,,-30.0,111.0,1.0,,,,,139.0,791.0,,,,,,,2023,39.7,39.7,3.1,3.1
4727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
8757,13.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,55.0,833.0,,,,,,,2023,0.0,0.0,0.0,0.0
7741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
11115,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,65.0,,,,,,,2023,0.0,0.0,0.0,0.0
4998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
11599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
8188,9.0,,,,,,,,,3.0,51.0,,2.0,39.0,,,13.0,23.0,91.0,,41.0,50.0,1.0,,,,,224.0,606.0,,,,,,,2023,27.2,27.2,3.0,3.0
5241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
2602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
4936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
7091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
9759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
2334,2.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,34.0,133.0,,,,,,,2023,0.0,0.0,0.0,0.0
12189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
11192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6865,17.0,,,,,,,,,,,,,,,,25.0,34.0,247.0,2.0,161.0,86.0,1.0,8.0,,,,455.0,996.0,,,,,,,2023,61.7,61.7,3.6,3.6
3957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
13294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
8876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
12515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6233,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,111.0,,,,,,,2023,0.0,0.0,0.0,0.0
11530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
10216,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.0,,,,,,,2023,0.0,0.0,0.0,0.0
12859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
2910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
12505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
4917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
12501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
3309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
3242,3.0,,,,,,,,,2.0,,,,,,,2.0,3.0,31.0,,-5.0,36.0,,,1.0,1.0,,17.0,270.0,,,,,,,2023,3.1,3.1,1.0,1.0
8721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
4787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
4401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
11283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
8058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
3371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
2251,16.0,,,,,,,,,1.0,2.0,,,2.0,,,55.0,78.0,496.0,4.0,267.0,229.0,2.0,9.0,2.0,2.0,,706.0,1004.0,,,,,,,2023,124.8,124.8,7.8,7.8
4234,10.0,,,,,,,,,1.0,-1.0,,1.0,,1.0,1.0,33.0,55.0,567.0,2.0,344.0,223.0,3.0,7.0,,,,463.0,682.0,,,,,2.0,,2023,105.6,105.6,10.6,10.6
11223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
4504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
5385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
4910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,0.0,0.0,,
6462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
1408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8809,3.0,,,,,,,,,6.0,17.0,,,9.0,1.0,1.0,,,,,,,,,,,,28.0,195.0,,,,,,,2024,1.7,1.7,0.6,0.6
9487,17.0,,,,,,,,,,,,,,,,32.0,51.0,390.0,3.0,282.0,108.0,1.0,6.0,2.0,,1.0,584.0,1033.0,,,,,1.0,,2024,97.0,97.0,5.7,5.7
3342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
1684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6786,15.0,,,,,,,,,14.0,70.0,,1.0,33.0,1.0,3.0,101.0,152.0,1194.0,6.0,657.0,537.0,7.0,16.0,1.0,1.0,,826.0,1031.0,,,,,3.0,,2024,267.4,267.4,17.8,17.8
5038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11584,17.0,,,,,,,,,207.0,1122.0,8.0,12.0,556.0,37.0,15.0,47.0,52.0,392.0,,-136.0,528.0,1.0,8.0,2.0,1.0,,516.0,1142.0,,,3.0,,,,2024,250.4,250.4,14.7,14.7
11649,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,148.0,,,,,,,2024,0.0,0.0,0.0,0.0
6783,17.0,,,,,,,,,,,,,,,,90.0,145.0,1229.0,4.0,842.0,387.0,9.0,13.0,,,,1061.0,1180.0,,,,,2.0,1.0,2024,242.9,244.9,14.3,14.4
13600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11616,15.0,,,,,,,,,1.0,7.0,,,2.0,,,4.0,6.0,80.0,,54.0,26.0,,2.0,2.0,1.0,,106.0,966.0,,,,,,,2024,10.7,10.7,0.7,0.7
5965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4992,8.0,,,,,,,,,,,,,,,,12.0,28.0,120.0,1.0,84.0,36.0,1.0,3.0,,,,148.0,488.0,,,,,,,2024,30.0,30.0,3.8,3.8
11155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
9504,15.0,,,,,,,,,,,,,,,,43.0,68.0,589.0,3.0,439.0,150.0,4.0,3.0,,,,760.0,1025.0,,,,,1.0,,2024,121.9,121.9,8.1,8.1
4828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4038,1.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,4.0,2.0,,,,,,12.0,57.0,,,,,,,2024,1.6,1.6,1.6,1.6
12507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11439,16.0,,,,,,,,,113.0,496.0,1.0,8.0,194.0,15.0,14.0,24.0,27.0,76.0,2.0,-91.0,167.0,,3.0,1.0,1.0,,296.0,1038.0,,,,,,,2024,97.2,97.2,6.1,6.1
11282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11629,9.0,,,,,,,,,,,,,,,,1.0,3.0,21.0,1.0,21.0,,,,,,,57.0,566.0,,,,,,,2024,9.1,9.1,1.0,1.0
13295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
1387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7553,17.0,,,,,,,,,,,,,,,,47.0,74.0,602.0,4.0,330.0,272.0,4.0,13.0,,,,707.0,1143.0,,,,,,,2024,131.2,131.2,7.7,7.7
5143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11304,8.0,,,,,,,,,,,,,,,,1.0,2.0,7.0,1.0,4.0,3.0,,2.0,,,,95.0,571.0,,,,,,,2024,7.7,7.7,1.0,1.0
19,8.0,248.0,162.0,1761.0,12.0,7.0,18.0,1110.0,41.0,9.0,26.0,,,2.0,2.0,1.0,,,,,,,,,4.0,4.0,,467.0,1087.0,2.0,,,,,,2024,103.0,91.8,12.9,11.5
13352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
14017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4054,17.0,,,,,,,,,,,,,,,,12.0,22.0,147.0,1.0,98.0,49.0,1.0,6.0,,,,475.0,1087.0,,,,,,,2024,32.7,32.7,1.9,1.9
7944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
1550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
13108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3423,2.0,,,,,,,,,,,,,,,,1.0,4.0,5.0,,4.0,1.0,,2.0,,,,12.0,71.0,,,,,,,2024,1.5,1.5,0.8,0.8
12121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
1800,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,26.0,160.0,,,,,,,2024,0.0,0.0,0.0,0.0
5100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
8698,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,1015.0,,,,,,,2024,0.0,0.0,0.0,0.0
3453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
4385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
7862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
10233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
5776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
2948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
12971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
11157,2.0,,,,,,,,,,,,,,,,1.0,1.0,-2.0,,-2.0,,,,,,,21.0,150.0,,,,,,,2024,0.8,0.8,0.4,0.4
6908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,0.0,0.0,,
