player_id,gp,pass_att,pass_cmp,pass_yd,pass_td,pass_int,pass_sack,pass_air_yd,pass_rz_att,rush_att,rush_yd,rush_td,rush_btkl,rush_yac,rush_rz_att,rush_tkl_loss,rec,rec_tgt,rec_yd,rec_td,rec_air_yd,rec_yar,rec_drop,rec_rz_tgt,fum,fum_lost,st_td,off_snp,tm_off_snp,bonus_pass_yd_300,bonus_pass_yd_400,bonus_rush_yd_100,bonus_rush_yd_200,bonus_rec_yd_100,bonus_rec_yd_200,season
14058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7720,9.0,,,,,,,,,5.0,13.0,,,5.0,,1.0,,,,,,,,,,,,13.0,520.0,,,,,,,2023
11867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
10223,13.0,,,,,,,,,17.0,48.0,,1.0,12.0,2.0,3.0,6.0,7.0,22.0,,-18.0,40.0,,,3.0,,,51.0,787.0,,,,,,,2023
7597,5.0,,,,,,,,,,,,,,,,2.0,4.0,28.0,,8.0,20.0,,,,,,80.0,289.0,,,,,,,2023
12492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6826,17.0,,,,,,,,,3.0,2.0,,,,1.0,,73.0,90.0,719.0,6.0,429.0,290.0,1.0,15.0,1.0,,,845.0,1090.0,,,,,1.0,,2023
6161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5199,17.0,,,,,,,,,,,,,,,,14.0,22.0,161.0,,130.0,31.0,,,1.0,1.0,,174.0,1058.0,,,,,,,2023
8224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,,,,,,,2023
8209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11210,13.0,,,,,,,,,,,,,,,,15.0,24.0,125.0,1.0,92.0,33.0,2.0,4.0,,,,237.0,789.0,,,,,,,2023
4636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
111,17.0,,,,,,,,,,,,,,,,4.0,5.0,29.0,1.0,,29.0,,2.0,,,,316.0,1090.0,,,,,,,2023
7550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6943,17.0,,,,,,,,,1.0,-2.0,,,,,1.0,45.0,81.0,746.0,7.0,566.0,180.0,3.0,11.0,1.0,1.0,,948.0,1086.0,,,,,3.0,,2023
1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7551,4.0,,,,,,,,,14.0,16.0,,,12.0,4.0,2.0,5.0,6.0,14.0,,-6.0,20.0,1.0,,2.0,2.0,,52.0,267.0,,,,,,,2023
2880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2449,17.0,,,,,,,,,1.0,5.0,,,2.0,1.0,,107.0,160.0,1183.0,8.0,784.0,399.0,8.0,15.0,2.0,1.0,,880.0,1086.0,,,,,5.0,,2023
7522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7567,16.0,1.0,1.0,17.0,,,,17.0,,84.0,364.0,2.0,4.0,130.0,23.0,5.0,30.0,37.0,183.0,,8.0,175.0,1.0,,3.0,1.0,,417.0,1005.0,,,,,,,2023
7543,17.0,,,,,,,,,267.0,1008.0,11.0,30.0,401.0,37.0,30.0,58.0,73.0,476.0,1.0,-41.0,517.0,4.0,2.0,,,,809.0,1095.0,,,2.0,,,,2023
12217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6001,17.0,,,,,,,,,,,,,,,,22.0,27.0,163.0,2.0,-10.0,173.0,1.0,3.0,,,,450.0,1024.0,,,,,,,2023
1841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7757,17.0,,,,,,,,,2.0,9.0,,,6.0,,1.0,8.0,12.0,66.0,1.0,36.0,30.0,,1.0,,,,175.0,1081.0,,,,,,,2023
7904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8583,16.0,,,,,,,,,,,,,,,,11.0,21.0,155.0,1.0,99.0,56.0,1.0,2.0,,,,277.0,1007.0,,,,,,,2023
14062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4323,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,205.0,,,,,,,2023
13343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
1386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6824,15.0,,,,,,,,,,,,,,,,13.0,25.0,155.0,,120.0,35.0,,1.0,1.0,,,490.0,1013.0,,,,,,,2023
2817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
1029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
9508,17.0,,,,,,,,,100.0,453.0,2.0,5.0,178.0,9.0,12.0,52.0,70.0,385.0,1.0,-68.0,453.0,1.0,6.0,1.0,,,541.0,995.0,,,,,,,2023
11570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8195,9.0,,,,,,,,,32.0,129.0,,,29.0,,2.0,5.0,5.0,22.0,,-19.0,41.0,,,,,,59.0,543.0,,,,,,,2023
6892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4218,17.0,,,,,,,,,1.0,-2.0,,,,,1.0,,2.0,,,,,,,2.0,1.0,,111.0,1090.0,,,,,,,2023
6178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8849,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,177.0,,,,,,,2023
8159,15.0,388.0,249.0,2836.0,12.0,12.0,31.0,1614.0,47.0,53.0,193.0,5.0,2.0,26.0,12.0,7.0,1.0,1.0,-6.0,,-6.0,,,,12.0,7.0,,799.0,1069.0,3.0,,,,,,2023
2938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2152,1.0,,,,,,,,,2.0,-2.0,,,,,,,,,,,,,,,,,3.0,1121.0,,,,,,,2023
8018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5892,14.0,,,,,,,,,219.0,1015.0,13.0,17.0,442.0,50.0,15.0,16.0,24.0,117.0,,-32.0,149.0,2.0,,2.0,1.0,,425.0,890.0,,,3.0,,,,2023
8572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6290,17.0,,,,,,,,,,,,,,,,11.0,16.0,161.0,2.0,81.0,80.0,,3.0,,,,247.0,1069.0,,,,,,,2023
13150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5127,7.0,,,,,,,,,13.0,-13.0,,,,2.0,,,,,,,,,,,,,38.0,1086.0,,,,,,,2023
11447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5285,12.0,,,,,,,,,,,,,,,,1.0,2.0,12.0,,,12.0,,1.0,,,,76.0,755.0,,,,,,,2023
2930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4274,7.0,,,,,,,,,,,,,,,,5.0,7.0,94.0,1.0,32.0,62.0,,,,,,88.0,382.0,,,,,,,2023
13179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6845,14.0,,,,,,,,,183.0,794.0,5.0,3.0,289.0,39.0,14.0,27.0,37.0,192.0,2.0,3.0,189.0,5.0,5.0,,,,531.0,949.0,,,2.0,,,,2023
11366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5046,14.0,,,,,,,,,77.0,319.0,2.0,8.0,136.0,14.0,5.0,1.0,2.0,13.0,,-1.0,14.0,,,,,,180.0,887.0,,,,,,,2023
4621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7075,17.0,,,,,,,,,,,,,,,,3.0,3.0,32.0,,12.0,20.0,,1.0,,,,265.0,1005.0,,,,,,,2023
12502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7571,16.0,,,,,,,,,1.0,18.0,,,1.0,,,32.0,56.0,367.0,1.0,308.0,59.0,4.0,3.0,,,,611.0,1068.0,,,,,,,2023
8783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4854,10.0,,,,,,,,,,,,,,,,9.0,12.0,121.0,1.0,74.0,47.0,1.0,4.0,,,,176.0,606.0,,,,,,,2023
2783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11306,17.0,,,,,,,,,8.0,68.0,1.0,1.0,22.0,2.0,1.0,21.0,38.0,229.0,,120.0,109.0,1.0,5.0,5.0,2.0,1.0,459.0,1036.0,,,,,,,2023
5927,17.0,,,,,,,,,,,,,,,,79.0,132.0,1002.0,4.0,652.0,350.0,5.0,8.0,,,,898.0,1058.0,,,,,1.0,,2023
7554,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,422.0,,,,,,,2023
12308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
14029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4199,11.0,,,,,,,,,142.0,656.0,2.0,6.0,239.0,34.0,11.0,30.0,43.0,233.0,1.0,-38.0,271.0,4.0,10.0,2.0,1.0,,305.0,661.0,,,3.0,,,,2023
4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4950,12.0,2.0,1.0,-1.0,,,,-1.0,,1.0,6.0,,,,,,57.0,85.0,787.0,3.0,540.0,247.0,4.0,5.0,2.0,2.0,,585.0,828.0,,,,,2.0,,2023
3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4454,8.0,,,,,,,,,1.0,4.0,,,1.0,,,37.0,55.0,406.0,4.0,203.0,203.0,1.0,6.0,1.0,1.0,,371.0,508.0,,,,,,,2023
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
10218,16.0,,,,,,,,,5.0,49.0,,1.0,9.0,2.0,,8.0,19.0,90.0,,70.0,20.0,,1.0,,,,281.0,1066.0,,,,,,,2023
8019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6154,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,197.0,,,,,,,2023
6931,17.0,,,,,,1.0,,,10.0,36.0,,1.0,7.0,,2.0,6.0,9.0,26.0,,-5.0,31.0,,,2.0,2.0,,96.0,996.0,,,,,,,2023
2597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5915,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,164.0,,,,,,,2023
7158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2549,5.0,153.0,86.0,724.0,2.0,4.0,8.0,254.0,17.0,11.0,40.0,,,6.0,,1.0,,,,,,,,,5.0,3.0,,222.0,415.0,,,,,,,2023
8863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4995,12.0,,,,,,,,,,,,,,,,5.0,9.0,56.0,,23.0,33.0,,1.0,,,,197.0,764.0,,,,,,,2023
6365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
9225,17.0,,,,,,,,,50.0,132.0,2.0,7.0,58.0,9.0,7.0,1.0,4.0,6.0,,1.0,5.0,2.0,,2.0,2.0,,132.0,1095.0,,,,,,,2023
7218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4018,17.0,,,,,,,,,257.0,1034.0,9.0,9.0,333.0,56.0,22.0,52.0,64.0,376.0,3.0,-87.0,463.0,4.0,13.0,,,,717.0,1024.0,,,1.0,,,,2023
13227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2319,13.0,,,,,,,,,,,,,,,,33.0,55.0,394.0,,268.0,126.0,3.0,,,,,553.0,724.0,,,,,,,2023
11603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
12190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
6438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
9757,8.0,,,,,,,,,41.0,156.0,1.0,1.0,37.0,3.0,1.0,10.0,11.0,117.0,,-11.0,128.0,1.0,,,,,88.0,576.0,,,,,,,2023
7670,10.0,,,,,,,,,1.0,6.0,,,,,,38.0,61.0,581.0,2.0,385.0,196.0,1.0,9.0,1.0,1.0,,477.0,620.0,,,,,2.0,,2023
7035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
13205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
2229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
7611,12.0,,,,,,,,,156.0,619.0,4.0,12.0,310.0,18.0,12.0,38.0,51.0,238.0,,-23.0,261.0,4.0,4.0,1.0,1.0,,486.0,773.0,,,,,,,2023
12547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
3333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
5276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
11857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
4197,13.0,,,,,,,,,3.0,14.0,,,7.0,,,11.0,14.0,82.0,,10.0,72.0,1.0,,3.0,2.0,,117.0,888.0,,,,,,,2023
5890,6.0,,,,,,,,,23.0,94.0,1.0,2.0,37.0,6.0,1.0,2.0,2.0,16.0,,,16.0,,,,,,60.0,394.0,,,,,,,2023
8005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
8150,12.0,,,,,,,,,228.0,1144.0,12.0,20.0,353.0,50.0,15.0,32.0,48.0,206.0,3.0,-69.0,275.0,4.0,12.0,3.0,2.0,,678.0,826.0,,,6.0,,,,2023
